[2021-10-21 17:48:01.681] synth-n_10-m_12-k_2-p_0.2.txt: 	Success with k = 0 in 4ms
[2021-10-21 17:48:01.734] synth-n_10-m_12-k_2-p_0.2.txt: 	Verified
[2021-10-21 17:48:01.736] synth-n_10-m_12-k_4-p_0.2.txt: 	Success with k = 1 in 1ms
[2021-10-21 17:48:01.779] synth-n_10-m_12-k_4-p_0.2.txt: 	Verified
[2021-10-21 17:48:01.779] synth-n_10-m_2-k_2-p_0.05.txt: 	Success with k = 0 in 0ms
[2021-10-21 17:48:01.821] synth-n_10-m_2-k_2-p_0.05.txt: 	Verified
[2021-10-21 17:48:01.822] synth-n_10-m_2-k_4-p_0.05.txt: 	Success with k = 0 in 0ms
[2021-10-21 17:48:01.863] synth-n_10-m_2-k_4-p_0.05.txt: 	Verified
[2021-10-21 17:48:01.864] synth-n_10-m_5-k_2-p_0.1.txt: 	Success with k = 0 in 0ms
[2021-10-21 17:48:01.905] synth-n_10-m_5-k_2-p_0.1.txt: 	Verified
[2021-10-21 17:48:01.905] synth-n_10-m_5-k_4-p_0.1.txt: 	Success with k = 0 in 0ms
[2021-10-21 17:48:01.948] synth-n_10-m_5-k_4-p_0.1.txt: 	Verified
[2021-10-21 17:48:01.948] synth-n_20-m_10-k_2-p_0.05.txt: 	Success with k = 0 in 0ms
[2021-10-21 17:48:01.991] synth-n_20-m_10-k_2-p_0.05.txt: 	Verified
[2021-10-21 17:48:01.991] synth-n_20-m_11-k_6-p_0.05.txt: 	Success with k = 0 in 0ms
[2021-10-21 17:48:02.032] synth-n_20-m_11-k_6-p_0.05.txt: 	Verified
[2021-10-21 17:48:02.033] synth-n_20-m_18-k_4-p_0.05.txt: 	Success with k = 1 in 0ms
[2021-10-21 17:48:02.075] synth-n_20-m_18-k_4-p_0.05.txt: 	Verified
[2021-10-21 17:48:02.076] synth-n_20-m_20-k_4-p_0.1.txt: 	Success with k = 0 in 0ms
[2021-10-21 17:48:02.121] synth-n_20-m_20-k_4-p_0.1.txt: 	Verified
[2021-10-21 17:48:02.122] synth-n_20-m_25-k_2-p_0.1.txt: 	Success with k = 1 in 0ms
[2021-10-21 17:48:02.174] synth-n_20-m_25-k_2-p_0.1.txt: 	Not Verified
[2021-10-21 17:48:02.175] synth-n_20-m_25-k_8-p_0.1.txt: 	Success with k = 2 in 1ms
[2021-10-21 17:48:02.222] synth-n_20-m_25-k_8-p_0.1.txt: 	Not Verified
[2021-10-21 17:48:02.223] synth-n_20-m_38-k_6-p_0.1.txt: 	Success with k = 2 in 1ms
[2021-10-21 17:48:02.269] synth-n_20-m_38-k_6-p_0.1.txt: 	Not Verified
[2021-10-21 17:48:02.270] synth-n_20-m_48-k_2-p_0.2.txt: 	Success with k = 2 in 1ms
