[2022-01-27 17:14:23.261]                         advotogo-n_100: ---------- advotogo-n_100 (n = 16, m = 12, k = 3) ----------
[2022-01-27 17:14:23.276]                         advotogo-n_100: Found 3 cyclic sub graph(s) with n = [4, 4, 4]
[2022-01-27 17:14:23.279]                         advotogo-n_100: Removed 20 nodes in preprocessing, starting with k = 0
[2022-01-27 17:14:23.285]                         advotogo-n_100: Found solution with k = 3
[2022-01-27 17:14:23.285]                         advotogo-n_100: Heuristics 3 / 3
[2022-01-27 17:14:23.289]                        advotogo-n_1000: ---------- advotogo-n_1000 (n = 578, m = 1500, k = 112) ----------
[2022-01-27 17:14:23.302]                        advotogo-n_1000: Found 23 cyclic sub graph(s) with n = [6, 4, 4, 4, 4, 6, 4, 4, 4, 524, 4, 4, 4, 4, 6, 4, 12, 4, 4, 4, 4, 4, 4]
[2022-01-27 17:14:23.303]                        advotogo-n_1000: Removed 530 nodes in preprocessing, starting with k = 0
[2022-01-27 17:14:23.657]                        advotogo-n_1000: Found solution with k = 112
[2022-01-27 17:14:23.657]                        advotogo-n_1000: Heuristics 112 / 112
[2022-01-27 17:14:23.658]                         advotogo-n_200: ---------- advotogo-n_200 (n = 54, m = 52, k = 5) ----------
[2022-01-27 17:14:23.659]                         advotogo-n_200: Found 5 cyclic sub graph(s) with n = [8, 4, 4, 4, 6]
[2022-01-27 17:14:23.659]                         advotogo-n_200: Removed 82 nodes in preprocessing, starting with k = 0
[2022-01-27 17:14:23.660]                         advotogo-n_200: Found solution with k = 5
[2022-01-27 17:14:23.660]                         advotogo-n_200: Heuristics 5 / 5
[2022-01-27 17:14:23.661]                         advotogo-n_300: ---------- advotogo-n_300 (n = 113, m = 150, k = 15) ----------
[2022-01-27 17:14:23.661]                         advotogo-n_300: Found 12 cyclic sub graph(s) with n = [4, 4, 4, 4, 6, 4, 24, 4, 4, 4, 4, 6]
[2022-01-27 17:14:23.662]                         advotogo-n_300: Removed 154 nodes in preprocessing, starting with k = 0
[2022-01-27 17:14:23.663]                         advotogo-n_300: Found solution with k = 15
[2022-01-27 17:14:23.663]                         advotogo-n_300: Heuristics 15 / 15
[2022-01-27 17:14:23.664]                         advotogo-n_400: ---------- advotogo-n_400 (n = 158, m = 235, k = 22) ----------
[2022-01-27 17:14:23.665]                         advotogo-n_400: Found 20 cyclic sub graph(s) with n = [6, 10, 4, 12, 4, 4, 4, 6, 4, 4, 6, 4, 10, 4, 4, 6, 6, 4, 4, 6]
[2022-01-27 17:14:23.666]                         advotogo-n_400: Removed 204 nodes in preprocessing, starting with k = 0
[2022-01-27 17:14:23.667]                         advotogo-n_400: Found solution with k = 22
[2022-01-27 17:14:23.667]                         advotogo-n_400: Heuristics 22 / 22
[2022-01-27 17:14:23.668]                         advotogo-n_500: ---------- advotogo-n_500 (n = 271, m = 628, k = 36) ----------
