[2022-01-29 13:18:41.893]                         advotogo-n_100: ---------- advotogo-n_100 (n = 16, m = 12, k = 3) ----------
[2022-01-29 13:18:41.908]                         advotogo-n_100: Found 0 cyclic sub graph(s) with n = []
[2022-01-29 13:18:41.911]                         advotogo-n_100: Removed 32 nodes in preprocessing, starting with k = 3
[2022-01-29 13:18:41.912]                         advotogo-n_100: Found solution with k = 3
[2022-01-29 13:18:41.913]                         advotogo-n_100: Heuristics 3 / 3
[2022-01-29 13:18:41.917]                        advotogo-n_1000: ---------- advotogo-n_1000 (n = 578, m = 1500, k = 112) ----------
[2022-01-29 13:18:41.922]                        advotogo-n_1000: Found 3 cyclic sub graph(s) with n = [5, 3, 3]
[2022-01-29 13:18:41.923]                        advotogo-n_1000: Removed 1145 nodes in preprocessing, starting with k = 105
[2022-01-29 13:18:41.924]                        advotogo-n_1000: Found solution with k = 112
[2022-01-29 13:18:41.924]                        advotogo-n_1000: Heuristics 112 / 112
[2022-01-29 13:18:41.925]                         advotogo-n_200: ---------- advotogo-n_200 (n = 54, m = 52, k = 5) ----------
[2022-01-29 13:18:41.925]                         advotogo-n_200: Found 0 cyclic sub graph(s) with n = []
[2022-01-29 13:18:41.925]                         advotogo-n_200: Removed 108 nodes in preprocessing, starting with k = 5
[2022-01-29 13:18:41.926]                         advotogo-n_200: Found solution with k = 5
[2022-01-29 13:18:41.926]                         advotogo-n_200: Heuristics 5 / 5
[2022-01-29 13:18:41.926]                         advotogo-n_300: ---------- advotogo-n_300 (n = 113, m = 150, k = 15) ----------
[2022-01-29 13:18:41.927]                         advotogo-n_300: Found 0 cyclic sub graph(s) with n = []
[2022-01-29 13:18:41.927]                         advotogo-n_300: Removed 226 nodes in preprocessing, starting with k = 15
[2022-01-29 13:18:41.927]                         advotogo-n_300: Found solution with k = 15
[2022-01-29 13:18:41.927]                         advotogo-n_300: Heuristics 15 / 15
[2022-01-29 13:18:41.928]                         advotogo-n_400: ---------- advotogo-n_400 (n = 158, m = 235, k = 22) ----------
[2022-01-29 13:18:41.929]                         advotogo-n_400: Found 0 cyclic sub graph(s) with n = []
[2022-01-29 13:18:41.929]                         advotogo-n_400: Removed 316 nodes in preprocessing, starting with k = 22
[2022-01-29 13:18:41.930]                         advotogo-n_400: Found solution with k = 22
[2022-01-29 13:18:41.930]                         advotogo-n_400: Heuristics 22 / 22
[2022-01-29 13:18:41.931]                         advotogo-n_500: ---------- advotogo-n_500 (n = 271, m = 628, k = 36) ----------
[2022-01-29 13:18:41.932]                         advotogo-n_500: Found 0 cyclic sub graph(s) with n = []
[2022-01-29 13:18:41.933]                         advotogo-n_500: Removed 542 nodes in preprocessing, starting with k = 36
[2022-01-29 13:18:41.933]                         advotogo-n_500: Found solution with k = 36
[2022-01-29 13:18:41.933]                         advotogo-n_500: Heuristics 36 / 36
[2022-01-29 13:18:41.935]                         advotogo-n_700: ---------- advotogo-n_700 (n = 402, m = 942, k = 64) ----------
[2022-01-29 13:18:41.937]                         advotogo-n_700: Found 1 cyclic sub graph(s) with n = [5]
[2022-01-29 13:18:41.938]                         advotogo-n_700: Removed 799 nodes in preprocessing, starting with k = 61
[2022-01-29 13:18:41.938]                         advotogo-n_700: Found solution with k = 64
[2022-01-29 13:18:41.938]                         advotogo-n_700: Heuristics 64 / 64
[2022-01-29 13:18:41.940]                         advotogo-n_800: ---------- advotogo-n_800 (n = 458, m = 1211, k = 79) ----------
[2022-01-29 13:18:41.942]                         advotogo-n_800: Found 0 cyclic sub graph(s) with n = []
[2022-01-29 13:18:41.943]                         advotogo-n_800: Removed 916 nodes in preprocessing, starting with k = 79
[2022-01-29 13:18:41.944]                         advotogo-n_800: Found solution with k = 79
[2022-01-29 13:18:41.944]                         advotogo-n_800: Heuristics 79 / 79
[2022-01-29 13:18:41.947]                                 baydry: ---------- baydry (n = 128, m = 2137, k = 7) ----------
[2022-01-29 13:18:41.949]                                 baydry: Found 0 cyclic sub graph(s) with n = []
[2022-01-29 13:18:41.949]                                 baydry: Removed 256 nodes in preprocessing, starting with k = 7
[2022-01-29 13:18:41.949]                                 baydry: Found solution with k = 7
[2022-01-29 13:18:41.950]                                 baydry: Heuristics 7 / 7
[2022-01-29 13:18:41.952]                                 baywet: ---------- baywet (n = 128, m = 2106, k = 7) ----------
[2022-01-29 13:18:41.954]                                 baywet: Found 0 cyclic sub graph(s) with n = []
[2022-01-29 13:18:41.954]                                 baywet: Removed 256 nodes in preprocessing, starting with k = 7
[2022-01-29 13:18:41.954]                                 baywet: Found solution with k = 7
[2022-01-29 13:18:41.955]                                 baywet: Heuristics 7 / 7
[2022-01-29 13:18:41.955]             biology-n_12-m_33-p_0.5-15: ---------- biology-n_12-m_33-p_0.5-15 (n = 12, m = 33, k = 3) ----------
[2022-01-29 13:18:41.956]             biology-n_12-m_33-p_0.5-15: Found 1 cyclic sub graph(s) with n = [10]
[2022-01-29 13:18:41.956]             biology-n_12-m_33-p_0.5-15: Removed 14 nodes in preprocessing, starting with k = 0
[2022-01-29 13:18:41.957]             biology-n_12-m_33-p_0.5-15: Found solution with k = 3
[2022-01-29 13:18:41.957]             biology-n_12-m_33-p_0.5-15: Heuristics 3 / 3
[2022-01-29 13:18:41.958]            biology-n_12-m_33-p_0.75-15: ---------- biology-n_12-m_33-p_0.75-15 (n = 12, m = 33, k = 3) ----------
[2022-01-29 13:18:41.958]            biology-n_12-m_33-p_0.75-15: Found 1 cyclic sub graph(s) with n = [6]
[2022-01-29 13:18:41.958]            biology-n_12-m_33-p_0.75-15: Removed 18 nodes in preprocessing, starting with k = 0
[2022-01-29 13:18:41.959]            biology-n_12-m_33-p_0.75-15: Found solution with k = 3
[2022-01-29 13:18:41.959]            biology-n_12-m_33-p_0.75-15: Heuristics 3 / 3
[2022-01-29 13:18:41.959]             biology-n_12-m_33-p_0.9-15: ---------- biology-n_12-m_33-p_0.9-15 (n = 12, m = 33, k = 3) ----------
[2022-01-29 13:18:41.960]             biology-n_12-m_33-p_0.9-15: Found 0 cyclic sub graph(s) with n = []
[2022-01-29 13:18:41.960]             biology-n_12-m_33-p_0.9-15: Removed 24 nodes in preprocessing, starting with k = 3
[2022-01-29 13:18:41.960]             biology-n_12-m_33-p_0.9-15: Found solution with k = 3
[2022-01-29 13:18:41.961]             biology-n_12-m_33-p_0.9-15: Heuristics 3 / 3
[2022-01-29 13:18:41.962]             biology-n_12-m_43-p_0.5-25: ---------- biology-n_12-m_43-p_0.5-25 (n = 12, m = 43, k = 4) ----------
[2022-01-29 13:18:41.962]             biology-n_12-m_43-p_0.5-25: Found 1 cyclic sub graph(s) with n = [10]
[2022-01-29 13:18:41.962]             biology-n_12-m_43-p_0.5-25: Removed 14 nodes in preprocessing, starting with k = 0
[2022-01-29 13:18:41.963]             biology-n_12-m_43-p_0.5-25: Found solution with k = 5
[2022-01-29 13:18:41.963]             biology-n_12-m_43-p_0.5-25: Heuristics 5 / 4
[2022-01-29 13:18:41.964]            biology-n_12-m_43-p_0.75-25: ---------- biology-n_12-m_43-p_0.75-25 (n = 12, m = 43, k = 3) ----------
[2022-01-29 13:18:41.964]            biology-n_12-m_43-p_0.75-25: Found 0 cyclic sub graph(s) with n = []
[2022-01-29 13:18:41.965]            biology-n_12-m_43-p_0.75-25: Removed 24 nodes in preprocessing, starting with k = 3
[2022-01-29 13:18:41.965]            biology-n_12-m_43-p_0.75-25: Found solution with k = 3
[2022-01-29 13:18:41.965]            biology-n_12-m_43-p_0.75-25: Heuristics 3 / 3
[2022-01-29 13:18:41.966]             biology-n_12-m_43-p_0.9-25: ---------- biology-n_12-m_43-p_0.9-25 (n = 12, m = 43, k = 1) ----------
[2022-01-29 13:18:41.966]             biology-n_12-m_43-p_0.9-25: Found 0 cyclic sub graph(s) with n = []
[2022-01-29 13:18:41.966]             biology-n_12-m_43-p_0.9-25: Removed 24 nodes in preprocessing, starting with k = 1
[2022-01-29 13:18:41.967]             biology-n_12-m_43-p_0.9-25: Found solution with k = 1
[2022-01-29 13:18:41.967]             biology-n_12-m_43-p_0.9-25: Heuristics 1 / 1
[2022-01-29 13:18:41.968]             biology-n_12-m_45-p_0.5-19: ---------- biology-n_12-m_45-p_0.5-19 (n = 12, m = 45, k = 3) ----------
[2022-01-29 13:18:41.969]             biology-n_12-m_45-p_0.5-19: Found 1 cyclic sub graph(s) with n = [9]
[2022-01-29 13:18:41.969]             biology-n_12-m_45-p_0.5-19: Removed 15 nodes in preprocessing, starting with k = 0
[2022-01-29 13:18:41.970]             biology-n_12-m_45-p_0.5-19: Found solution with k = 4
[2022-01-29 13:18:41.971]             biology-n_12-m_45-p_0.5-19: Heuristics 4 / 3
[2022-01-29 13:18:41.972]            biology-n_12-m_45-p_0.75-19: ---------- biology-n_12-m_45-p_0.75-19 (n = 12, m = 45, k = 3) ----------
