[2022-01-31 18:12:08.852]                         advotogo-n_100: ---------- advotogo-n_100 (n = 16, m = 12, k = 3) ----------
[2022-01-31 18:12:08.885]                         advotogo-n_100: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 18:12:08.888]                         advotogo-n_100: Removed 16 nodes in preprocessing, starting with k = 3
[2022-01-31 18:12:08.889]                         advotogo-n_100: Found solution with k = 3
[2022-01-31 18:12:08.893]                         advotogo-n_100: Heuristics: 3 / 3 (in 66 ms)
[2022-01-31 18:12:08.899]                        advotogo-n_1000: ---------- advotogo-n_1000 (n = 578, m = 1500, k = 112) ----------
[2022-01-31 18:12:08.902]                        advotogo-n_1000: Found 3 cyclic sub graph(s) with n = [5, 3, 3]
[2022-01-31 18:12:08.903]                        advotogo-n_1000: Removed 567 nodes in preprocessing, starting with k = 105
[2022-01-31 18:12:08.928]                        advotogo-n_1000: Found solution with k = 112
[2022-01-31 18:12:08.929]                        advotogo-n_1000: Heuristics: 112 / 112 (in 30 ms)
[2022-01-31 18:12:08.930]                         advotogo-n_200: ---------- advotogo-n_200 (n = 54, m = 52, k = 5) ----------
[2022-01-31 18:12:08.930]                         advotogo-n_200: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 18:12:08.931]                         advotogo-n_200: Removed 54 nodes in preprocessing, starting with k = 5
[2022-01-31 18:12:08.931]                         advotogo-n_200: Found solution with k = 5
[2022-01-31 18:12:08.931]                         advotogo-n_200: Heuristics: 5 / 5 (in 1 ms)
[2022-01-31 18:12:08.933]                         advotogo-n_300: ---------- advotogo-n_300 (n = 113, m = 150, k = 15) ----------
[2022-01-31 18:12:08.933]                         advotogo-n_300: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 18:12:08.934]                         advotogo-n_300: Removed 113 nodes in preprocessing, starting with k = 15
[2022-01-31 18:12:08.934]                         advotogo-n_300: Found solution with k = 15
[2022-01-31 18:12:08.935]                         advotogo-n_300: Heuristics: 15 / 15 (in 2 ms)
