[2021-12-18 16:35:53.709]                         advotogo-n_100: ---------- advotogo-n_100 (n = 26, m = 31, k = 2) ----------
[2021-12-18 16:35:53.725]                         advotogo-n_100: Found 0 cyclic sub graph(s) with n = []
[2021-12-18 16:35:53.728]                         advotogo-n_100: Removed 26 nodes in preprocessing, starting with k = 2
[2021-12-18 16:35:53.735]                         advotogo-n_100: Preprocessing: 31 ms, Flowers: 0 ms, BFS: 0 ms, DAG: 0 ms, Copy: 0 ms, Reduction: 0 ms, Packing: 0 ms
[2021-12-18 16:35:53.746]                         advotogo-n_100: Found solution with k = 2 in 36ms (recursive steps: 0)
[2021-12-18 16:35:53.751]                        advotogo-n_1000: ---------- advotogo-n_1000 (n = 624, m = 1883, k = 127) ----------
[2021-12-18 16:35:53.755]                        advotogo-n_1000: Found 3 cyclic sub graph(s) with n = [6, 3, 3]
[2021-12-18 16:35:53.756]                        advotogo-n_1000: Removed 612 nodes in preprocessing, starting with k = 120
[2021-12-18 16:35:53.761]                        advotogo-n_1000: PM: Initial cycle packing has the size 3
[2021-12-18 16:35:53.762]                        advotogo-n_1000: Branching with k = 3 (+ 120)...
[2021-12-18 16:35:53.766]                        advotogo-n_1000: PM: Initial cycle packing has the size 2
[2021-12-18 16:35:53.767]                        advotogo-n_1000: Branching with k = 2 (+ 123)...
[2021-12-18 16:35:53.767]                        advotogo-n_1000: PM: Initial cycle packing has the size 2
[2021-12-18 16:35:53.767]                        advotogo-n_1000: Branching with k = 2 (+ 125)...
[2021-12-18 16:35:53.768]                        advotogo-n_1000: Preprocessing: 4 ms, Flowers: 0 ms, BFS: 2 ms, DAG: 0 ms, Copy: 0 ms, Reduction: 0 ms, Packing: 6 ms
[2021-12-18 16:35:53.769]                        advotogo-n_1000: Found solution with k = 127 in 17ms (recursive steps: 6)
[2021-12-18 16:35:53.778]                        advotogo-n_1500: ---------- advotogo-n_1500 (n = 1110, m = 4342, k = 215) ----------
[2021-12-18 16:35:53.782]                        advotogo-n_1500: Found 3 cyclic sub graph(s) with n = [6, 3, 29]
[2021-12-18 16:35:53.784]                        advotogo-n_1500: Removed 1072 nodes in preprocessing, starting with k = 196
[2021-12-18 16:35:53.785]                        advotogo-n_1500: PM: Initial cycle packing has the size 3
[2021-12-18 16:35:53.785]                        advotogo-n_1500: Branching with k = 3 (+ 196)...
[2021-12-18 16:35:53.786]                        advotogo-n_1500: PM: Initial cycle packing has the size 2
[2021-12-18 16:35:53.787]                        advotogo-n_1500: Branching with k = 2 (+ 199)...
[2021-12-18 16:35:53.788]                        advotogo-n_1500: PM: Initial cycle packing has the size 14
[2021-12-18 16:35:53.788]                        advotogo-n_1500: Branching with k = 14 (+ 201)...
[2021-12-18 16:35:53.790]                        advotogo-n_1500: Preprocessing: 5 ms, Flowers: 0 ms, BFS: 0 ms, DAG: 0 ms, Copy: 0 ms, Reduction: 0 ms, Packing: 2 ms
[2021-12-18 16:35:53.791]                        advotogo-n_1500: Found solution with k = 215 in 11ms (recursive steps: 11)
[2021-12-18 16:35:53.792]                         advotogo-n_200: ---------- advotogo-n_200 (n = 63, m = 68, k = 9) ----------
[2021-12-18 16:35:53.792]                         advotogo-n_200: Found 1 cyclic sub graph(s) with n = [3]
[2021-12-18 16:35:53.793]                         advotogo-n_200: Removed 60 nodes in preprocessing, starting with k = 7
[2021-12-18 16:35:53.793]                         advotogo-n_200: PM: Initial cycle packing has the size 2
[2021-12-18 16:35:53.793]                         advotogo-n_200: Branching with k = 2 (+ 7)...
[2021-12-18 16:35:53.794]                         advotogo-n_200: Preprocessing: 0 ms, Flowers: 0 ms, BFS: 0 ms, DAG: 0 ms, Copy: 0 ms, Reduction: 0 ms, Packing: 0 ms
[2021-12-18 16:35:53.795]                         advotogo-n_200: Found solution with k = 9 in 1ms (recursive steps: 2)
[2021-12-18 16:35:53.801]                        advotogo-n_2000: ---------- advotogo-n_2000 (n = 1556, m = 6786, k = 297) ----------
[2021-12-18 16:35:53.806]                        advotogo-n_2000: Found 8 cyclic sub graph(s) with n = [5, 3, 3, 5, 3, 3, 5, 3]
[2021-12-18 16:35:53.806]                        advotogo-n_2000: Removed 1526 nodes in preprocessing, starting with k = 279
[2021-12-18 16:35:53.807]                        advotogo-n_2000: PM: Initial cycle packing has the size 2
[2021-12-18 16:35:53.807]                        advotogo-n_2000: Branching with k = 2 (+ 279)...
[2021-12-18 16:35:53.808]                        advotogo-n_2000: PM: Initial cycle packing has the size 2
[2021-12-18 16:35:53.809]                        advotogo-n_2000: Branching with k = 2 (+ 281)...
[2021-12-18 16:35:53.809]                        advotogo-n_2000: PM: Initial cycle packing has the size 2
[2021-12-18 16:35:53.810]                        advotogo-n_2000: Branching with k = 2 (+ 283)...
[2021-12-18 16:35:53.810]                        advotogo-n_2000: PM: Initial cycle packing has the size 2
[2021-12-18 16:35:53.811]                        advotogo-n_2000: Branching with k = 2 (+ 285)...
