[2022-01-31 13:55:40.684]                         advotogo-n_100: ---------- advotogo-n_100 (n = 16, m = 12, k = 3) ----------
[2022-01-31 13:55:40.700]                         advotogo-n_100: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 13:55:40.702]                         advotogo-n_100: Removed 16 nodes in preprocessing, starting with k = 3
[2022-01-31 13:55:40.704]                         advotogo-n_100: Found solution with k = 3
[2022-01-31 13:55:40.704]                         advotogo-n_100: Heuristics 3 / 3
[2022-01-31 13:55:40.712]                        advotogo-n_1000: ---------- advotogo-n_1000 (n = 578, m = 1500, k = 112) ----------
[2022-01-31 13:55:40.715]                        advotogo-n_1000: Found 3 cyclic sub graph(s) with n = [5, 3, 3]
[2022-01-31 13:55:40.716]                        advotogo-n_1000: Removed 567 nodes in preprocessing, starting with k = 105
[2022-01-31 13:55:40.720]                        advotogo-n_1000: Found solution with k = 112
[2022-01-31 13:55:40.721]                        advotogo-n_1000: Heuristics 112 / 112
[2022-01-31 13:55:40.722]                         advotogo-n_200: ---------- advotogo-n_200 (n = 54, m = 52, k = 5) ----------
[2022-01-31 13:55:40.722]                         advotogo-n_200: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 13:55:40.723]                         advotogo-n_200: Removed 54 nodes in preprocessing, starting with k = 5
[2022-01-31 13:55:40.723]                         advotogo-n_200: Found solution with k = 5
[2022-01-31 13:55:40.723]                         advotogo-n_200: Heuristics 5 / 5
[2022-01-31 13:55:40.724]                         advotogo-n_300: ---------- advotogo-n_300 (n = 113, m = 150, k = 15) ----------
[2022-01-31 13:55:40.725]                         advotogo-n_300: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 13:55:40.725]                         advotogo-n_300: Removed 113 nodes in preprocessing, starting with k = 15
[2022-01-31 13:55:40.725]                         advotogo-n_300: Found solution with k = 15
[2022-01-31 13:55:40.726]                         advotogo-n_300: Heuristics 15 / 15
[2022-01-31 13:55:40.727]                         advotogo-n_400: ---------- advotogo-n_400 (n = 158, m = 235, k = 22) ----------
[2022-01-31 13:55:40.728]                         advotogo-n_400: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 13:55:40.728]                         advotogo-n_400: Removed 158 nodes in preprocessing, starting with k = 22
[2022-01-31 13:55:40.729]                         advotogo-n_400: Found solution with k = 22
[2022-01-31 13:55:40.729]                         advotogo-n_400: Heuristics 22 / 22
[2022-01-31 13:55:40.731]                         advotogo-n_500: ---------- advotogo-n_500 (n = 271, m = 628, k = 36) ----------
[2022-01-31 13:55:40.732]                         advotogo-n_500: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 13:55:40.732]                         advotogo-n_500: Removed 271 nodes in preprocessing, starting with k = 36
[2022-01-31 13:55:40.733]                         advotogo-n_500: Found solution with k = 36
[2022-01-31 13:55:40.733]                         advotogo-n_500: Heuristics 36 / 36
[2022-01-31 13:55:40.735]                         advotogo-n_700: ---------- advotogo-n_700 (n = 402, m = 942, k = 64) ----------
[2022-01-31 13:55:40.736]                         advotogo-n_700: Found 1 cyclic sub graph(s) with n = [5]
[2022-01-31 13:55:40.737]                         advotogo-n_700: Removed 397 nodes in preprocessing, starting with k = 61
[2022-01-31 13:55:40.737]                         advotogo-n_700: Found solution with k = 64
[2022-01-31 13:55:40.737]                         advotogo-n_700: Heuristics 64 / 64
[2022-01-31 13:55:40.739]                         advotogo-n_800: ---------- advotogo-n_800 (n = 458, m = 1211, k = 79) ----------
[2022-01-31 13:55:40.741]                         advotogo-n_800: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 13:55:40.741]                         advotogo-n_800: Removed 458 nodes in preprocessing, starting with k = 79
[2022-01-31 13:55:40.742]                         advotogo-n_800: Found solution with k = 79
[2022-01-31 13:55:40.742]                         advotogo-n_800: Heuristics 79 / 79
[2022-01-31 13:55:40.745]                                 baydry: ---------- baydry (n = 128, m = 2137, k = 7) ----------
[2022-01-31 13:55:40.746]                                 baydry: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 13:55:40.746]                                 baydry: Removed 128 nodes in preprocessing, starting with k = 7
[2022-01-31 13:55:40.747]                                 baydry: Found solution with k = 7
[2022-01-31 13:55:40.747]                                 baydry: Heuristics 7 / 7
[2022-01-31 13:55:40.750]                                 baywet: ---------- baywet (n = 128, m = 2106, k = 7) ----------
[2022-01-31 13:55:40.751]                                 baywet: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 13:55:40.752]                                 baywet: Removed 128 nodes in preprocessing, starting with k = 7
[2022-01-31 13:55:40.752]                                 baywet: Found solution with k = 7
[2022-01-31 13:55:40.752]                                 baywet: Heuristics 7 / 7
[2022-01-31 13:55:40.754]             biology-n_12-m_33-p_0.5-15: ---------- biology-n_12-m_33-p_0.5-15 (n = 12, m = 33, k = 3) ----------
[2022-01-31 13:55:40.754]             biology-n_12-m_33-p_0.5-15: Found 1 cyclic sub graph(s) with n = [10]
[2022-01-31 13:55:40.755]             biology-n_12-m_33-p_0.5-15: Removed 2 nodes in preprocessing, starting with k = 0
[2022-01-31 13:55:40.755]             biology-n_12-m_33-p_0.5-15: Found solution with k = 3
[2022-01-31 13:55:40.756]             biology-n_12-m_33-p_0.5-15: Heuristics 3 / 3
[2022-01-31 13:55:40.757]            biology-n_12-m_33-p_0.75-15: ---------- biology-n_12-m_33-p_0.75-15 (n = 12, m = 33, k = 3) ----------
[2022-01-31 13:55:40.757]            biology-n_12-m_33-p_0.75-15: Found 1 cyclic sub graph(s) with n = [6]
[2022-01-31 13:55:40.758]            biology-n_12-m_33-p_0.75-15: Removed 6 nodes in preprocessing, starting with k = 0
[2022-01-31 13:55:40.759]            biology-n_12-m_33-p_0.75-15: Found solution with k = 3
[2022-01-31 13:55:40.759]            biology-n_12-m_33-p_0.75-15: Heuristics 3 / 3
[2022-01-31 13:55:40.760]             biology-n_12-m_33-p_0.9-15: ---------- biology-n_12-m_33-p_0.9-15 (n = 12, m = 33, k = 3) ----------
[2022-01-31 13:55:40.761]             biology-n_12-m_33-p_0.9-15: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 13:55:40.761]             biology-n_12-m_33-p_0.9-15: Removed 12 nodes in preprocessing, starting with k = 3
[2022-01-31 13:55:40.762]             biology-n_12-m_33-p_0.9-15: Found solution with k = 3
[2022-01-31 13:55:40.762]             biology-n_12-m_33-p_0.9-15: Heuristics 3 / 3
[2022-01-31 13:55:40.764]             biology-n_12-m_43-p_0.5-25: ---------- biology-n_12-m_43-p_0.5-25 (n = 12, m = 43, k = 4) ----------
[2022-01-31 13:55:40.764]             biology-n_12-m_43-p_0.5-25: Found 1 cyclic sub graph(s) with n = [10]
[2022-01-31 13:55:40.765]             biology-n_12-m_43-p_0.5-25: Removed 2 nodes in preprocessing, starting with k = 0
[2022-01-31 13:55:40.765]             biology-n_12-m_43-p_0.5-25: Found solution with k = 4
[2022-01-31 13:55:40.766]             biology-n_12-m_43-p_0.5-25: Heuristics 4 / 4
[2022-01-31 13:55:40.767]            biology-n_12-m_43-p_0.75-25: ---------- biology-n_12-m_43-p_0.75-25 (n = 12, m = 43, k = 3) ----------
[2022-01-31 13:55:40.767]            biology-n_12-m_43-p_0.75-25: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 13:55:40.768]            biology-n_12-m_43-p_0.75-25: Removed 12 nodes in preprocessing, starting with k = 3
[2022-01-31 13:55:40.768]            biology-n_12-m_43-p_0.75-25: Found solution with k = 3
[2022-01-31 13:55:40.769]            biology-n_12-m_43-p_0.75-25: Heuristics 3 / 3
[2022-01-31 13:55:40.770]             biology-n_12-m_43-p_0.9-25: ---------- biology-n_12-m_43-p_0.9-25 (n = 12, m = 43, k = 1) ----------
[2022-01-31 13:55:40.771]             biology-n_12-m_43-p_0.9-25: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 13:55:40.771]             biology-n_12-m_43-p_0.9-25: Removed 12 nodes in preprocessing, starting with k = 1
[2022-01-31 13:55:40.772]             biology-n_12-m_43-p_0.9-25: Found solution with k = 1
[2022-01-31 13:55:40.772]             biology-n_12-m_43-p_0.9-25: Heuristics 1 / 1
[2022-01-31 13:55:40.774]             biology-n_12-m_45-p_0.5-19: ---------- biology-n_12-m_45-p_0.5-19 (n = 12, m = 45, k = 3) ----------
[2022-01-31 13:55:40.775]             biology-n_12-m_45-p_0.5-19: Found 1 cyclic sub graph(s) with n = [9]
[2022-01-31 13:55:40.775]             biology-n_12-m_45-p_0.5-19: Removed 3 nodes in preprocessing, starting with k = 0
[2022-01-31 13:55:40.776]             biology-n_12-m_45-p_0.5-19: Found solution with k = 3
[2022-01-31 13:55:40.776]             biology-n_12-m_45-p_0.5-19: Heuristics 3 / 3
[2022-01-31 13:55:40.777]            biology-n_12-m_45-p_0.75-19: ---------- biology-n_12-m_45-p_0.75-19 (n = 12, m = 45, k = 3) ----------
[2022-01-31 13:55:40.778]            biology-n_12-m_45-p_0.75-19: Found 1 cyclic sub graph(s) with n = [9]
[2022-01-31 13:55:40.778]            biology-n_12-m_45-p_0.75-19: Removed 3 nodes in preprocessing, starting with k = 0
[2022-01-31 13:55:40.778]            biology-n_12-m_45-p_0.75-19: Found solution with k = 3
[2022-01-31 13:55:40.779]            biology-n_12-m_45-p_0.75-19: Heuristics 3 / 3
[2022-01-31 13:55:40.780]             biology-n_12-m_45-p_0.9-19: ---------- biology-n_12-m_45-p_0.9-19 (n = 12, m = 45, k = 1) ----------
[2022-01-31 13:55:40.780]             biology-n_12-m_45-p_0.9-19: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 13:55:40.781]             biology-n_12-m_45-p_0.9-19: Removed 12 nodes in preprocessing, starting with k = 1
[2022-01-31 13:55:40.781]             biology-n_12-m_45-p_0.9-19: Found solution with k = 1
[2022-01-31 13:55:40.781]             biology-n_12-m_45-p_0.9-19: Heuristics 1 / 1
[2022-01-31 13:55:40.782]              biology-n_13-m_39-p_0.5-4: ---------- biology-n_13-m_39-p_0.5-4 (n = 13, m = 39, k = 2) ----------
[2022-01-31 13:55:40.783]              biology-n_13-m_39-p_0.5-4: Found 1 cyclic sub graph(s) with n = [8]
[2022-01-31 13:55:40.784]              biology-n_13-m_39-p_0.5-4: Removed 5 nodes in preprocessing, starting with k = 0
[2022-01-31 13:55:40.784]              biology-n_13-m_39-p_0.5-4: Found solution with k = 2
[2022-01-31 13:55:40.785]              biology-n_13-m_39-p_0.5-4: Heuristics 2 / 2
[2022-01-31 13:55:40.786]             biology-n_13-m_39-p_0.75-4: ---------- biology-n_13-m_39-p_0.75-4 (n = 13, m = 39, k = 3) ----------
[2022-01-31 13:55:40.786]             biology-n_13-m_39-p_0.75-4: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 13:55:40.786]             biology-n_13-m_39-p_0.75-4: Removed 13 nodes in preprocessing, starting with k = 3
[2022-01-31 13:55:40.787]             biology-n_13-m_39-p_0.75-4: Found solution with k = 3
[2022-01-31 13:55:40.787]             biology-n_13-m_39-p_0.75-4: Heuristics 3 / 3
[2022-01-31 13:55:40.788]              biology-n_13-m_39-p_0.9-4: ---------- biology-n_13-m_39-p_0.9-4 (n = 13, m = 39, k = 4) ----------
