[2022-01-31 20:10:47.906]                         advotogo-n_100: ---------- advotogo-n_100 (n = 16, m = 12, k = 3) ----------
[2022-01-31 20:10:47.917]                         advotogo-n_100: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 20:10:47.918]                         advotogo-n_100: Removed 16 nodes in preprocessing, starting with k = 3
[2022-01-31 20:10:47.919]                         advotogo-n_100: Found solution with k = 3
[2022-01-31 20:10:47.922]                         advotogo-n_100: Heuristics: 3 / 3 (in 28 ms)
[2022-01-31 20:10:47.928]                        advotogo-n_1000: ---------- advotogo-n_1000 (n = 578, m = 1500, k = 112) ----------
[2022-01-31 20:10:47.930]                        advotogo-n_1000: Found 3 cyclic sub graph(s) with n = [5, 3, 3]
[2022-01-31 20:10:47.930]                        advotogo-n_1000: Removed 567 nodes in preprocessing, starting with k = 105
[2022-01-31 20:10:47.945]                        advotogo-n_1000: Found solution with k = 112
[2022-01-31 20:10:47.945]                        advotogo-n_1000: Heuristics: 112 / 112 (in 17 ms)
[2022-01-31 20:10:47.946]                         advotogo-n_200: ---------- advotogo-n_200 (n = 54, m = 52, k = 5) ----------
[2022-01-31 20:10:47.946]                         advotogo-n_200: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 20:10:47.947]                         advotogo-n_200: Removed 54 nodes in preprocessing, starting with k = 5
[2022-01-31 20:10:47.947]                         advotogo-n_200: Found solution with k = 5
[2022-01-31 20:10:47.947]                         advotogo-n_200: Heuristics: 5 / 5 (in 1 ms)
[2022-01-31 20:10:47.948]                         advotogo-n_300: ---------- advotogo-n_300 (n = 113, m = 150, k = 15) ----------
[2022-01-31 20:10:47.948]                         advotogo-n_300: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 20:10:47.948]                         advotogo-n_300: Removed 113 nodes in preprocessing, starting with k = 15
[2022-01-31 20:10:47.949]                         advotogo-n_300: Found solution with k = 15
[2022-01-31 20:10:47.949]                         advotogo-n_300: Heuristics: 15 / 15 (in 1 ms)
[2022-01-31 20:10:47.950]                         advotogo-n_400: ---------- advotogo-n_400 (n = 158, m = 235, k = 22) ----------
[2022-01-31 20:10:47.950]                         advotogo-n_400: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 20:10:47.951]                         advotogo-n_400: Removed 158 nodes in preprocessing, starting with k = 22
[2022-01-31 20:10:47.951]                         advotogo-n_400: Found solution with k = 22
[2022-01-31 20:10:47.951]                         advotogo-n_400: Heuristics: 22 / 22 (in 1 ms)
[2022-01-31 20:10:47.952]                         advotogo-n_500: ---------- advotogo-n_500 (n = 271, m = 628, k = 36) ----------
[2022-01-31 20:10:47.953]                         advotogo-n_500: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 20:10:47.953]                         advotogo-n_500: Removed 271 nodes in preprocessing, starting with k = 36
[2022-01-31 20:10:47.953]                         advotogo-n_500: Found solution with k = 36
[2022-01-31 20:10:47.953]                         advotogo-n_500: Heuristics: 36 / 36 (in 1 ms)
[2022-01-31 20:10:47.955]                         advotogo-n_700: ---------- advotogo-n_700 (n = 402, m = 942, k = 64) ----------
[2022-01-31 20:10:47.955]                         advotogo-n_700: Found 1 cyclic sub graph(s) with n = [5]
[2022-01-31 20:10:47.956]                         advotogo-n_700: Removed 397 nodes in preprocessing, starting with k = 61
[2022-01-31 20:10:47.961]                         advotogo-n_700: Found solution with k = 64
[2022-01-31 20:10:47.962]                         advotogo-n_700: Heuristics: 64 / 64 (in 7 ms)
[2022-01-31 20:10:47.964]                         advotogo-n_800: ---------- advotogo-n_800 (n = 458, m = 1211, k = 79) ----------
[2022-01-31 20:10:47.965]                         advotogo-n_800: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 20:10:47.965]                         advotogo-n_800: Removed 458 nodes in preprocessing, starting with k = 79
[2022-01-31 20:10:47.965]                         advotogo-n_800: Found solution with k = 79
[2022-01-31 20:10:47.965]                         advotogo-n_800: Heuristics: 79 / 79 (in 1 ms)
[2022-01-31 20:10:47.968]                                 baydry: ---------- baydry (n = 128, m = 2137, k = 7) ----------
[2022-01-31 20:10:47.968]                                 baydry: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 20:10:47.968]                                 baydry: Removed 128 nodes in preprocessing, starting with k = 7
[2022-01-31 20:10:47.969]                                 baydry: Found solution with k = 7
[2022-01-31 20:10:47.969]                                 baydry: Heuristics: 7 / 7 (in 1 ms)
[2022-01-31 20:10:47.971]                                 baywet: ---------- baywet (n = 128, m = 2106, k = 7) ----------
[2022-01-31 20:10:47.971]                                 baywet: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 20:10:47.971]                                 baywet: Removed 128 nodes in preprocessing, starting with k = 7
[2022-01-31 20:10:47.972]                                 baywet: Found solution with k = 7
[2022-01-31 20:10:47.972]                                 baywet: Heuristics: 7 / 7 (in 1 ms)
[2022-01-31 20:10:47.973]             biology-n_12-m_33-p_0.5-15: ---------- biology-n_12-m_33-p_0.5-15 (n = 12, m = 33, k = 3) ----------
[2022-01-31 20:10:47.973]             biology-n_12-m_33-p_0.5-15: Found 1 cyclic sub graph(s) with n = [10]
[2022-01-31 20:10:47.973]             biology-n_12-m_33-p_0.5-15: Removed 2 nodes in preprocessing, starting with k = 0
[2022-01-31 20:10:47.984]             biology-n_12-m_33-p_0.5-15: Found solution with k = 3
[2022-01-31 20:10:47.985]             biology-n_12-m_33-p_0.5-15: Heuristics: 3 / 3 (in 12 ms)
[2022-01-31 20:10:47.985]            biology-n_12-m_33-p_0.75-15: ---------- biology-n_12-m_33-p_0.75-15 (n = 12, m = 33, k = 3) ----------
[2022-01-31 20:10:47.986]            biology-n_12-m_33-p_0.75-15: Found 1 cyclic sub graph(s) with n = [6]
[2022-01-31 20:10:47.986]            biology-n_12-m_33-p_0.75-15: Removed 6 nodes in preprocessing, starting with k = 0
[2022-01-31 20:10:47.989]            biology-n_12-m_33-p_0.75-15: Found solution with k = 3
[2022-01-31 20:10:47.990]            biology-n_12-m_33-p_0.75-15: Heuristics: 3 / 3 (in 4 ms)
[2022-01-31 20:10:47.990]             biology-n_12-m_33-p_0.9-15: ---------- biology-n_12-m_33-p_0.9-15 (n = 12, m = 33, k = 3) ----------
[2022-01-31 20:10:47.990]             biology-n_12-m_33-p_0.9-15: Found 0 cyclic sub graph(s) with n = []
[2022-01-31 20:10:47.991]             biology-n_12-m_33-p_0.9-15: Removed 12 nodes in preprocessing, starting with k = 3
[2022-01-31 20:10:47.991]             biology-n_12-m_33-p_0.9-15: Found solution with k = 3
[2022-01-31 20:10:47.991]             biology-n_12-m_33-p_0.9-15: Heuristics: 3 / 3 (in 1 ms)
[2022-01-31 20:10:47.992]             biology-n_12-m_43-p_0.5-25: ---------- biology-n_12-m_43-p_0.5-25 (n = 12, m = 43, k = 4) ----------
[2022-01-31 20:10:47.992]             biology-n_12-m_43-p_0.5-25: Found 1 cyclic sub graph(s) with n = [10]
[2022-01-31 20:10:47.992]             biology-n_12-m_43-p_0.5-25: Removed 2 nodes in preprocessing, starting with k = 0
[2022-01-31 20:10:48.010]             biology-n_12-m_43-p_0.5-25: Found solution with k = 4
[2022-01-31 20:10:48.011]             biology-n_12-m_43-p_0.5-25: Heuristics: 4 / 4 (in 19 ms)
