name,k_optimal,k_approx,millis
advotogo-n_100,3,3,28
advotogo-n_1000,112,112,17
advotogo-n_200,5,5,1
advotogo-n_300,15,15,1
advotogo-n_400,22,22,1
advotogo-n_500,36,36,1
advotogo-n_700,64,64,7
advotogo-n_800,79,79,1
baydry,7,7,1
baywet,7,7,1
biology-n_12-m_33-p_0.5-15,3,3,12
biology-n_12-m_33-p_0.75-15,3,3,4
biology-n_12-m_33-p_0.9-15,3,3,1
biology-n_12-m_43-p_0.5-25,4,4,19
biology-n_12-m_43-p_0.75-25,3,3,2
biology-n_12-m_43-p_0.9-25,1,1,1
biology-n_12-m_45-p_0.5-19,3,3,15
biology-n_12-m_45-p_0.75-19,3,3,9
biology-n_12-m_45-p_0.9-19,1,1,1
biology-n_13-m_39-p_0.5-4,2,2,5
biology-n_13-m_39-p_0.75-4,3,3,2
biology-n_13-m_39-p_0.9-4,4,4,1
biology-n_13-m_51-p_0.5-22,4,4,18
biology-n_13-m_51-p_0.75-22,3,3,11
biology-n_13-m_51-p_0.9-22,3,3,2
biology-n_16-m_79-p_0.5-3,6,7,80
biology-n_16-m_79-p_0.75-3,6,6,62
biology-n_16-m_79-p_0.9-3,4,4,12
biology-n_17-m_89-p_0.5-10,6,6,77
biology-n_17-m_89-p_0.75-10,6,6,58
biology-n_17-m_89-p_0.9-10,4,4,21
biology-n_19-m_99-p_0.5-20,7,7,98
biology-n_19-m_99-p_0.75-20,6,6,17
biology-n_19-m_99-p_0.9-20,3,3,1
biology-n_20-m_125-p_0.5-24,8,8,187
biology-n_20-m_125-p_0.5-7,9,9,136
biology-n_20-m_125-p_0.75-24,9,9,143
biology-n_20-m_125-p_0.75-7,5,5,32
biology-n_20-m_125-p_0.9-24,3,3,19
biology-n_20-m_125-p_0.9-7,4,4,12
biology-n_22-m_76-p_0.5-9,4,5,5
biology-n_22-m_76-p_0.75-9,4,4,5
biology-n_22-m_76-p_0.9-9,3,3,2
biology-n_23-m_166-p_0.5-17,12,12,725
biology-n_23-m_166-p_0.75-17,10,10,249
biology-n_23-m_166-p_0.9-17,6,6,28
biology-n_25-m_231-p_0.5-6,13,13,1103
biology-n_25-m_231-p_0.75-6,13,13,1088
biology-n_25-m_231-p_0.9-6,8,8,323
biology-n_28-m_163-p_0.5-11,10,10,316
biology-n_28-m_163-p_0.75-11,8,8,80
biology-n_28-m_163-p_0.9-11,5,5,20
biology-n_28-m_249-p_0.5-8,15,15,1099
biology-n_28-m_249-p_0.75-8,13,13,1116
biology-n_28-m_249-p_0.9-8,6,6,41
biology-n_29-m_153-p_0.5-21,11,11,332
biology-n_29-m_153-p_0.75-21,11,11,420
biology-n_29-m_153-p_0.9-21,5,5,12
biology-n_30-m_287-p_0.5-5,15,15,1202
biology-n_30-m_287-p_0.75-5,12,12,1119
biology-n_30-m_287-p_0.9-5,10,10,1080
biology-n_35-m_315-p_0.5-18,17,17,1157
biology-n_35-m_315-p_0.75-18,15,15,1095
biology-n_35-m_315-p_0.9-18,10,10,1036
biology-n_36-m_219-p_0.5-12,17,17,475
biology-n_36-m_219-p_0.75-12,14,15,262
