name,k_optimal,k_approx,millis
synth-n_100-m_1093-k_5-p_0.2.txt,5,5,21
synth-n_100-m_1146-k_10-p_0.2.txt,10,34,56
synth-n_100-m_1151-k_15-p_0.2.txt,15,34,32
synth-n_100-m_1229-k_20-p_0.2.txt,20,38,44
synth-n_100-m_1263-k_25-p_0.2.txt,25,38,40
synth-n_100-m_1275-k_30-p_0.2.txt,30,52,31
synth-n_100-m_263-k_5-p_0.05.txt,5,5,2
synth-n_100-m_289-k_10-p_0.05.txt,4,7,4
synth-n_100-m_302-k_15-p_0.05.txt,8,10,3
synth-n_100-m_332-k_20-p_0.05.txt,14,26,4
synth-n_100-m_336-k_30-p_0.05.txt,15,28,4
synth-n_100-m_343-k_25-p_0.05.txt,14,23,4
synth-n_100-m_515-k_5-p_0.1.txt,5,15,11
synth-n_100-m_591-k_15-p_0.1.txt,15,25,13
synth-n_100-m_611-k_10-p_0.1.txt,10,24,20
synth-n_100-m_628-k_20-p_0.1.txt,20,34,18
synth-n_100-m_691-k_25-p_0.1.txt,25,45,19
synth-n_100-m_732-k_30-p_0.1.txt,30,50,24
synth-n_1000-m_107005-k_50-p_0.2.txt,50,156,29664
