name,k_optimal,k_approx,millis
advotogo-n_100,2,2,9
advotogo-n_1000,127,127,110
advotogo-n_1500,215,215,106
advotogo-n_200,9,9,105
advotogo-n_2000,297,297,117
advotogo-n_3000,548,548,117
advotogo-n_4000,863,867,123
advotogo-n_500,39,39,104
advotogo-n_5000,1160,1170,137
advotogo-n_5159,1208,1221,127
bitcoinalpha-n_100,2,2,1
bitcoinalpha-n_1000,136,136,103
bitcoinalpha-n_1500,261,261,104
bitcoinalpha-n_200,11,11,0
bitcoinalpha-n_2000,393,393,104
bitcoinalpha-n_3000,658,658,105
bitcoinalpha-n_3785,921,921,109
bitcoinalpha-n_50,2,2,1
bitcoinalpha-n_500,54,54,104
blogs-n_100,8,8,0
blogs-n_1000,196,196,110
blogs-n_1227,262,266,116
blogs-n_200,16,16,0
blogs-n_50,6,6,1
blogs-n_500,76,76,103
chess-n_1000,62,62,103
chess-n_1500,127,129,105
chess-n_200,2,2,0
chess-n_2000,204,211,109
chess-n_500,17,17,0
ChicagoRegional-n_100,1,1,0
ChicagoRegional-n_1000,92,92,1
ChicagoRegional-n_10000,4193,4193,273
ChicagoRegional-n_1500,181,181,102
ChicagoRegional-n_200,5,5,1
ChicagoRegional-n_2000,307,307,106
ChicagoRegional-n_3000,631,631,114
ChicagoRegional-n_4000,1020,1020,113
ChicagoRegional-n_50,2,2,1
ChicagoRegional-n_500,24,24,1
ChicagoRegional-n_5000,1484,1484,129
ChicagoRegional-n_6000,1987,1987,171
ChicagoRegional-n_7000,2495,2495,189
ChicagoRegional-n_8000,3028,3028,201
ChicagoRegional-n_9000,3651,3651,238
health-n_100,4,4,0
health-n_1000,231,231,118
health-n_1500,446,446,127
health-n_200,17,17,0
health-n_2000,674,688,116
health-n_2542,960,1003,126
health-n_50,2,2,0
health-n_500,67,67,103
link-kv-n_100,8,8,104
link-kv-n_1000,234,234,120
