name,k_optimal,k_approx,millis
link-kv-n_5000,1670,1682,2248
link-kv-n_6000,2014,2027,3734
link-kv-n_6916,2364,2389,5553
openflights-n_100,10,10,1
openflights-n_1000,201,201,1017
openflights-n_1500,413,413,1030
openflights-n_200,26,26,1010
openflights-n_2000,593,593,1031
openflights-n_2942,998,998,1042
openflights-n_50,2,2,1
openflights-n_500,80,80,1009
out.cfinder-google-n_100,6,6,0
out.cfinder-google-n_1000,100,100,1016
out.cfinder-google-n_10000,3133,3133,1750
out.cfinder-google-n_1500,188,188,1030
out.cfinder-google-n_200,13,13,1
out.cfinder-google-n_2000,307,307,1047
out.cfinder-google-n_3000,574,574,1131
out.cfinder-google-n_4000,852,852,1203
out.cfinder-google-n_50,7,7,0
out.cfinder-google-n_500,37,37,1011
out.cfinder-google-n_5000,1200,1200,1279
out.cfinder-google-n_6000,1581,1581,1501
out.cfinder-google-n_7000,1928,1928,1428
out.cfinder-google-n_8000,2338,2338,1551
out.cfinder-google-n_9000,2698,2698,1655
talk-oc-n_1000,7,7,0
talk-oc-n_1500,15,15,1
talk-oc-n_2000,15,15,0
talk-oc-n_3000,29,29,2
talk-oc-n_3066,30,30,2
talk-oc-n_500,3,3,1
temporalGraph-n_1000,40,40,1
temporalGraph-n_1500,77,77,1003
temporalGraph-n_1868,106,106,1003
temporalGraph-n_200,5,5,1
temporalGraph-n_50,3,3,1
temporalGraph-n_500,17,17,1004
ucsocial-n_100,5,5,1
ucsocial-n_1000,258,258,1003
ucsocial-n_1500,435,437,1006
ucsocial-n_1902,585,588,1012
ucsocial-n_200,23,23,1
ucsocial-n_50,3,3,1
ucsocial-n_500,80,80,1
usairport-n_100,13,13,0
usairport-n_1000,253,253,1009
usairport-n_1500,428,429,1013
usairport-n_1577,455,456,1018
usairport-n_200,29,29,1003
usairport-n_50,5,5,1008
usairport-n_500,112,112,1009
wikispeedia-n_1000,156,156,1006
wikispeedia-n_1500,271,271,1006
wikispeedia-n_200,14,14,0
wikispeedia-n_2000,437,445,1008
wikispeedia-n_3000,804,827,1047
wikispeedia-n_500,56,56,1007
synth-n_100-m_1093-k_5-p_0.2.txt,5,5,1
synth-n_100-m_1146-k_10-p_0.2.txt,10,10,1002
synth-n_100-m_1151-k_15-p_0.2.txt,15,15,1003
synth-n_100-m_1229-k_20-p_0.2.txt,20,20,1003
synth-n_100-m_1263-k_25-p_0.2.txt,25,25,1002
synth-n_100-m_1275-k_30-p_0.2.txt,30,30,1003
synth-n_100-m_263-k_5-p_0.05.txt,5,5,1
synth-n_100-m_289-k_10-p_0.05.txt,4,4,1005
synth-n_100-m_302-k_15-p_0.05.txt,8,8,1005
synth-n_100-m_332-k_20-p_0.05.txt,14,14,1003
synth-n_100-m_336-k_30-p_0.05.txt,15,15,1002
synth-n_100-m_343-k_25-p_0.05.txt,14,14,1003
synth-n_100-m_515-k_5-p_0.1.txt,5,5,1002
