name,k_optimal,k_approx,millis
advotogo-n_100,2,2,30
advotogo-n_1000,127,127,11193
advotogo-n_1500,215,215,10446
advotogo-n_200,9,9,10918
advotogo-n_2000,297,297,10951
advotogo-n_3000,548,548,10900
advotogo-n_4000,863,863,10080
advotogo-n_500,39,39,10787
advotogo-n_5000,1160,1161,10080
advotogo-n_5159,1208,1210,10076
bitcoinalpha-n_100,2,2,1
bitcoinalpha-n_1000,136,136,10849
bitcoinalpha-n_1500,261,261,10653
bitcoinalpha-n_200,11,11,1
bitcoinalpha-n_2000,393,393,10594
bitcoinalpha-n_3000,658,658,10507
bitcoinalpha-n_3785,921,921,10586
bitcoinalpha-n_50,2,2,1
bitcoinalpha-n_500,54,54,10571
blogs-n_100,8,8,1
blogs-n_1000,196,196,10019
blogs-n_1227,262,262,10036
blogs-n_200,16,16,1
blogs-n_50,6,6,1
blogs-n_500,76,76,10377
chess-n_1000,62,62,10481
chess-n_1500,127,128,10027
chess-n_200,2,2,1
chess-n_2000,204,209,10007
chess-n_500,17,17,1
ChicagoRegional-n_100,1,1,1
ChicagoRegional-n_1000,92,92,0
ChicagoRegional-n_10000,4193,4193,10639
ChicagoRegional-n_1500,181,181,10780
ChicagoRegional-n_200,5,5,1
ChicagoRegional-n_2000,307,307,10686
ChicagoRegional-n_3000,631,631,10761
ChicagoRegional-n_4000,1020,1020,10780
ChicagoRegional-n_50,2,2,1
ChicagoRegional-n_500,24,24,1
ChicagoRegional-n_5000,1484,1484,10708
ChicagoRegional-n_6000,1987,1987,10648
ChicagoRegional-n_7000,2495,2495,11054
ChicagoRegional-n_8000,3028,3028,10997
ChicagoRegional-n_9000,3651,3651,11112
health-n_100,4,4,1
health-n_1000,231,231,11441
health-n_1500,446,446,11261
health-n_200,17,17,1
health-n_2000,674,675,10049
health-n_2542,960,975,10145
health-n_50,2,2,1
health-n_500,67,67,10974
link-kv-n_100,8,8,10737
link-kv-n_1000,234,234,10259
link-kv-n_1500,391,391,10137
link-kv-n_200,20,20,10564
link-kv-n_2000,565,565,10285
link-kv-n_3000,900,900,10841
link-kv-n_500,83,83,10615
openflights-n_100,10,10,0
openflights-n_1000,201,201,10537
openflights-n_1500,413,413,10560
openflights-n_200,26,26,10658
openflights-n_2000,593,593,10675
openflights-n_2942,998,998,10464
openflights-n_50,2,2,1
openflights-n_500,80,80,10523
out.cfinder-google-n_100,6,6,1
out.cfinder-google-n_1000,100,100,10764
out.cfinder-google-n_10000,3133,3133,10876
out.cfinder-google-n_1500,188,188,10796
out.cfinder-google-n_200,13,13,0
out.cfinder-google-n_2000,307,307,10861
out.cfinder-google-n_3000,574,574,11125
out.cfinder-google-n_4000,852,852,11242
out.cfinder-google-n_50,7,7,1
out.cfinder-google-n_500,37,37,10690
out.cfinder-google-n_5000,1200,1200,10713
out.cfinder-google-n_6000,1581,1581,10581
out.cfinder-google-n_7000,1928,1928,10550
out.cfinder-google-n_8000,2338,2338,10726
out.cfinder-google-n_9000,2698,2698,10973
talk-oc-n_1000,7,7,1
talk-oc-n_1500,15,15,1
talk-oc-n_2000,15,15,1
talk-oc-n_3000,29,29,2
talk-oc-n_3066,30,30,1
talk-oc-n_500,3,3,0
temporalGraph-n_1000,40,40,1
temporalGraph-n_1500,77,77,10633
temporalGraph-n_1868,106,106,10396
temporalGraph-n_200,5,5,1
temporalGraph-n_50,3,3,1
temporalGraph-n_500,17,17,10412
ucsocial-n_100,5,5,0
ucsocial-n_1000,258,258,10556
ucsocial-n_1500,435,435,10015
ucsocial-n_1902,585,586,10013
ucsocial-n_200,23,23,1
ucsocial-n_50,3,3,1
ucsocial-n_500,80,80,1
usairport-n_100,13,13,1
usairport-n_1000,253,253,10069
usairport-n_1500,428,429,10054
usairport-n_1577,455,456,10043
usairport-n_200,29,29,10426
usairport-n_50,5,5,10589
usairport-n_500,112,112,10541
wikispeedia-n_1000,156,156,10359
wikispeedia-n_1500,271,271,10008
wikispeedia-n_200,14,14,0
wikispeedia-n_2000,437,441,10011
wikispeedia-n_500,56,56,10518
