name,k_optimal,k_approx,millis
advotogo-n_100,3,3,37
advotogo-n_1000,112,112,139
advotogo-n_200,5,5,2
advotogo-n_300,15,15,1
advotogo-n_400,22,22,1
advotogo-n_500,36,36,1
advotogo-n_700,64,64,138
advotogo-n_800,79,79,2
baydry,7,7,2
baywet,7,7,2
biology-n_12-m_33-p_0.5-15,3,3,128
biology-n_12-m_33-p_0.75-15,3,3,136
biology-n_12-m_33-p_0.9-15,3,3,1
biology-n_12-m_43-p_0.5-25,4,4,129
biology-n_12-m_43-p_0.75-25,3,3,1
biology-n_12-m_43-p_0.9-25,1,1,0
biology-n_12-m_45-p_0.5-19,3,3,122
biology-n_12-m_45-p_0.75-19,3,3,123
biology-n_12-m_45-p_0.9-19,1,1,1
biology-n_13-m_39-p_0.5-4,2,2,122
biology-n_13-m_39-p_0.75-4,3,3,1
biology-n_13-m_39-p_0.9-4,4,4,1
biology-n_13-m_51-p_0.5-22,4,4,114
biology-n_13-m_51-p_0.75-22,3,3,122
biology-n_13-m_51-p_0.9-22,3,3,1
biology-n_16-m_79-p_0.5-3,6,7,115
biology-n_16-m_79-p_0.75-3,6,6,115
biology-n_16-m_79-p_0.9-3,4,4,119
biology-n_17-m_89-p_0.5-10,6,6,112
biology-n_17-m_89-p_0.75-10,6,6,113
biology-n_17-m_89-p_0.9-10,4,4,110
biology-n_19-m_99-p_0.5-20,7,7,127
biology-n_19-m_99-p_0.75-20,6,6,113
biology-n_19-m_99-p_0.9-20,3,3,0
biology-n_20-m_125-p_0.5-24,8,8,121
biology-n_20-m_125-p_0.5-7,9,9,119
biology-n_20-m_125-p_0.75-24,9,9,113
biology-n_20-m_125-p_0.75-7,5,5,117
biology-n_20-m_125-p_0.9-24,3,3,125
biology-n_20-m_125-p_0.9-7,4,4,120
biology-n_22-m_76-p_0.5-9,4,5,120
biology-n_22-m_76-p_0.75-9,4,4,125
biology-n_22-m_76-p_0.9-9,3,3,134
biology-n_23-m_166-p_0.5-17,12,12,128
biology-n_23-m_166-p_0.75-17,10,10,118
biology-n_23-m_166-p_0.9-17,6,6,121
biology-n_25-m_231-p_0.5-6,13,13,122
biology-n_25-m_231-p_0.75-6,13,13,120
biology-n_25-m_231-p_0.9-6,8,8,124
biology-n_28-m_163-p_0.5-11,10,10,114
biology-n_28-m_163-p_0.75-11,8,8,107
biology-n_28-m_163-p_0.9-11,5,5,111
biology-n_28-m_249-p_0.5-8,15,15,116
biology-n_28-m_249-p_0.75-8,13,13,113
biology-n_28-m_249-p_0.9-8,6,6,117
biology-n_29-m_153-p_0.5-21,11,11,111
biology-n_29-m_153-p_0.75-21,11,11,109
biology-n_29-m_153-p_0.9-21,5,5,133
biology-n_30-m_287-p_0.5-5,15,15,123
biology-n_30-m_287-p_0.75-5,12,12,107
biology-n_30-m_287-p_0.9-5,10,10,106
biology-n_35-m_315-p_0.5-18,17,17,109
biology-n_35-m_315-p_0.75-18,15,16,111
biology-n_35-m_315-p_0.9-18,10,10,107
biology-n_36-m_219-p_0.5-12,17,17,110
biology-n_36-m_219-p_0.75-12,14,15,111
biology-n_36-m_219-p_0.9-12,9,9,113
biology-n_42-m_297-p_0.5-23,21,21,127
biology-n_42-m_297-p_0.75-23,19,20,117
biology-n_42-m_297-p_0.9-23,13,13,107
biology-n_45-m_326-p_0.5-16,21,21,106
biology-n_45-m_326-p_0.75-16,18,18,106
biology-n_45-m_326-p_0.9-16,14,14,110
biology-n_49-m_689-p_0.5-14,29,29,110
biology-n_49-m_689-p_0.75-14,26,28,108
biology-n_49-m_689-p_0.9-14,19,20,110
biology-n_56-m_1372-p_0.5-4,42,43,103
biology-n_56-m_1372-p_0.75-4,38,42,101
biology-n_56-m_1372-p_0.9-4,29,31,103
biology-n_56-m_526-p_0.5-2,29,29,118
biology-n_56-m_526-p_0.75-2,24,25,116
biology-n_56-m_526-p_0.9-2,17,17,126
biology-n_59-m_624-p_0.5-1,30,31,119
biology-n_59-m_624-p_0.75-1,26,26,115
biology-n_59-m_624-p_0.9-1,22,22,120
biology-n_77-m_1411-p_0.5-5,47,49,110
biology-n_77-m_1411-p_0.75-5,42,44,107
biology-n_77-m_1411-p_0.9-5,34,37,108
biology-n_79-m_1381-p_0.5-2,47,51,110
biology-n_79-m_1381-p_0.75-2,43,45,114
biology-n_79-m_1381-p_0.9-2,37,42,121
biology-n_81-m_1292-p_0.5-3,47,48,109
biology-n_81-m_1292-p_0.75-3,44,47,107
biology-n_81-m_1292-p_0.9-3,32,33,117
biology-n_9-m_23-p_0.5-1,2,2,1
biology-n_9-m_23-p_0.75-1,2,2,1
biology-n_9-m_23-p_0.9-1,1,1,1
bitcoinalpha-n_100,5,5,1
bitcoinalpha-n_1000,149,149,1
bitcoinalpha-n_200,13,13,1
bitcoinalpha-n_300,22,22,1
bitcoinalpha-n_400,28,28,1
bitcoinalpha-n_500,59,59,118
bitcoinalpha-n_700,86,86,119
bitcoinalpha-n_800,91,91,0
blogs-n_100,8,8,0
blogs-n_1000,198,200,115
blogs-n_200,25,25,114
blogs-n_300,36,36,1
blogs-n_400,53,53,110
blogs-n_500,68,68,110
blogs-n_700,122,122,106
blogs-n_800,144,144,103
celegansneural,187,188,735
chess-n_100,2,2,1
chess-n_1000,60,60,112
chess-n_200,3,3,0
chess-n_300,4,4,1
chess-n_400,10,10,1
chess-n_500,16,16,1
chess-n_700,23,23,116
chess-n_800,37,37,110
ChicagoRegional-n_1000,90,90,119
ChicagoRegional-n_200,3,3,1
ChicagoRegional-n_300,8,8,1
ChicagoRegional-n_400,13,13,1
ChicagoRegional-n_500,21,21,1
ChicagoRegional-n_700,57,57,1
ChicagoRegional-n_800,41,41,1
convote,29,29,1
email,93,93,876
GD-n_105-m_149.mtx,20,20,0
GD-n_121-m_207.mtx,43,43,0
GD-n_18-m_37.mtx,8,8,107
GD-n_180-m_229.mtx,2,2,1
GD-n_23-m_87.mtx,9,9,105
GD-n_36-m_57.mtx,5,5,1
GD-n_38-m_50.mtx,2,2,114
GD-n_62-m_287.mtx,38,38,113
GD-n_73-m_96.mtx,2,2,0
GD-n_80-m_232.mtx,20,20,118
health-n_100,2,2,0
health-n_1000,232,232,114
health-n_200,16,16,0
health-n_300,22,22,0
health-n_400,42,42,0
health-n_500,80,80,121
health-n_700,126,126,110
health-n_800,164,164,113
