name,k_optimal,k_approx,millis
advotogo-n_100,2,2,12
advotogo-n_1000,127,127,5
advotogo-n_1500,215,214,6
advotogo-n_200,9,9,1
advotogo-n_2000,297,296,5
advotogo-n_3000,548,545,16
advotogo-n_4000,863,833,27
advotogo-n_500,39,39,1
advotogo-n_5000,1160,1118,27
advotogo-n_5159,1208,1171,27
bitcoinalpha-n_100,2,2,1
bitcoinalpha-n_1000,136,136,2
bitcoinalpha-n_1500,261,261,2
bitcoinalpha-n_200,11,11,0
bitcoinalpha-n_2000,393,393,2
bitcoinalpha-n_3000,658,657,5
bitcoinalpha-n_3785,921,917,6
bitcoinalpha-n_50,2,2,0
bitcoinalpha-n_500,54,53,1
blogs-n_100,8,8,1
blogs-n_1000,196,179,5
blogs-n_1227,262,239,9
blogs-n_200,16,16,0
blogs-n_50,6,6,1
blogs-n_500,76,72,1
chess-n_1000,62,58,1
chess-n_1500,127,115,2
chess-n_200,2,2,1
chess-n_2000,204,171,6
chess-n_500,17,17,1
ChicagoRegional-n_100,1,1,1
ChicagoRegional-n_1000,92,92,1
ChicagoRegional-n_10000,4193,4137,15
ChicagoRegional-n_1500,181,181,0
ChicagoRegional-n_200,5,5,1
ChicagoRegional-n_2000,307,307,1
ChicagoRegional-n_3000,631,631,1
ChicagoRegional-n_4000,1020,1020,2
ChicagoRegional-n_50,2,2,1
ChicagoRegional-n_500,24,24,1
ChicagoRegional-n_5000,1484,1483,3
ChicagoRegional-n_6000,1987,1982,3
ChicagoRegional-n_7000,2495,2487,4
ChicagoRegional-n_8000,3028,3008,7
ChicagoRegional-n_9000,3651,3614,10
health-n_100,4,4,0
health-n_1000,231,231,0
health-n_1500,446,440,2
health-n_200,17,17,0
health-n_2000,674,640,6
health-n_2542,960,900,15
health-n_50,2,2,0
health-n_500,67,67,1
link-kv-n_100,8,8,0
link-kv-n_1000,234,234,2
link-kv-n_1500,391,391,4
link-kv-n_200,20,20,1
link-kv-n_2000,565,563,21
link-kv-n_3000,900,893,79
link-kv-n_4000,1244,1227,208
link-kv-n_500,83,83,1
link-kv-n_5000,1670,1653,665
link-kv-n_6000,2014,1979,1289
link-kv-n_6916,2364,2323,1474
openflights-n_100,10,10,1
openflights-n_1000,201,200,1
openflights-n_1500,413,410,2
openflights-n_200,26,26,1
openflights-n_2000,593,590,2
openflights-n_2942,998,990,5
openflights-n_50,2,2,0
openflights-n_500,80,80,0
out.cfinder-google-n_100,6,6,0
out.cfinder-google-n_1000,100,100,1
out.cfinder-google-n_10000,3133,3132,71
out.cfinder-google-n_1500,188,188,1
out.cfinder-google-n_200,13,13,1
out.cfinder-google-n_2000,307,307,1
out.cfinder-google-n_3000,574,574,2
out.cfinder-google-n_4000,852,852,5
out.cfinder-google-n_50,7,7,0
out.cfinder-google-n_500,37,37,0
out.cfinder-google-n_5000,1200,1200,13
out.cfinder-google-n_6000,1581,1581,17
out.cfinder-google-n_7000,1928,1926,12
out.cfinder-google-n_8000,2338,2337,39
out.cfinder-google-n_9000,2698,2693,35
talk-oc-n_1000,7,7,0
talk-oc-n_1500,15,15,0
talk-oc-n_2000,15,15,1
talk-oc-n_3000,29,29,2
talk-oc-n_3066,30,30,1
talk-oc-n_500,3,3,0
temporalGraph-n_1000,40,40,1
temporalGraph-n_1500,77,77,1
temporalGraph-n_1868,106,106,2
temporalGraph-n_200,5,5,1
temporalGraph-n_50,3,3,1
temporalGraph-n_500,17,17,1
ucsocial-n_100,5,5,1
ucsocial-n_1000,258,255,1
ucsocial-n_1500,435,408,2
ucsocial-n_1902,585,559,4
ucsocial-n_200,23,23,0
ucsocial-n_50,3,3,0
ucsocial-n_500,80,80,1
usairport-n_100,13,13,1
