name,k_optimal,k_approx,millis
advotogo-n_100,2,2,11
advotogo-n_1000,127,127,4
advotogo-n_1500,215,214,5
advotogo-n_200,9,9,1
advotogo-n_2000,297,296,5
advotogo-n_3000,548,545,9
advotogo-n_4000,863,833,23
advotogo-n_500,39,39,1
advotogo-n_5000,1160,1118,33
advotogo-n_5159,1208,1171,24
bitcoinalpha-n_100,2,2,0
bitcoinalpha-n_1000,136,136,1
bitcoinalpha-n_1500,261,261,1
bitcoinalpha-n_200,11,11,1
bitcoinalpha-n_2000,393,393,2
bitcoinalpha-n_3000,658,657,4
bitcoinalpha-n_3785,921,917,5
bitcoinalpha-n_50,2,2,0
bitcoinalpha-n_500,54,53,0
blogs-n_100,8,8,1
blogs-n_1000,196,179,6
blogs-n_1227,262,239,10
blogs-n_200,16,16,1
blogs-n_50,6,6,0
blogs-n_500,76,72,1
chess-n_1000,62,58,1
chess-n_1500,127,115,2
chess-n_200,2,2,1
chess-n_2000,204,171,5
chess-n_500,17,17,1
ChicagoRegional-n_100,1,1,0
ChicagoRegional-n_1000,92,92,1
ChicagoRegional-n_10000,4193,4137,13
ChicagoRegional-n_1500,181,181,1
ChicagoRegional-n_200,5,5,1
ChicagoRegional-n_2000,307,307,1
ChicagoRegional-n_3000,631,631,1
ChicagoRegional-n_4000,1020,1020,2
ChicagoRegional-n_50,2,2,0
ChicagoRegional-n_500,24,24,0
ChicagoRegional-n_5000,1484,1483,3
ChicagoRegional-n_6000,1987,1982,4
ChicagoRegional-n_7000,2495,2487,3
ChicagoRegional-n_8000,3028,3008,6
ChicagoRegional-n_9000,3651,3614,10
health-n_100,4,4,1
health-n_1000,231,231,1
health-n_1500,446,440,2
health-n_200,17,17,1
health-n_2000,674,640,7
health-n_2542,960,900,15
health-n_50,2,2,1
health-n_500,67,67,1
link-kv-n_100,8,8,0
link-kv-n_1000,234,234,2
link-kv-n_1500,391,391,4
link-kv-n_200,20,20,0
link-kv-n_2000,565,563,21
link-kv-n_3000,900,893,81
link-kv-n_4000,1244,1227,236
link-kv-n_500,83,83,1
link-kv-n_5000,1670,1653,686
link-kv-n_6000,2014,1979,1383
link-kv-n_6916,2364,2323,1700
openflights-n_100,10,10,0
openflights-n_1000,201,200,0
openflights-n_1500,413,410,2
openflights-n_200,26,26,1
openflights-n_2000,593,590,2
openflights-n_2942,998,990,5
openflights-n_50,2,2,1
openflights-n_500,80,80,1
out.cfinder-google-n_100,6,6,0
out.cfinder-google-n_1000,100,100,0
out.cfinder-google-n_10000,3133,3132,73
out.cfinder-google-n_1500,188,188,0
out.cfinder-google-n_200,13,13,0
out.cfinder-google-n_2000,307,307,1
out.cfinder-google-n_3000,574,574,1
out.cfinder-google-n_4000,852,852,4
out.cfinder-google-n_50,7,7,1
out.cfinder-google-n_500,37,37,1
out.cfinder-google-n_5000,1200,1200,12
out.cfinder-google-n_6000,1581,1581,17
out.cfinder-google-n_7000,1928,1926,11
out.cfinder-google-n_8000,2338,2337,40
out.cfinder-google-n_9000,2698,2693,36
talk-oc-n_1000,7,7,0
talk-oc-n_1500,15,15,0
talk-oc-n_2000,15,15,1
talk-oc-n_3000,29,29,1
talk-oc-n_3066,30,30,1
talk-oc-n_500,3,3,0
temporalGraph-n_1000,40,40,1
temporalGraph-n_1500,77,77,1
temporalGraph-n_1868,106,106,2
temporalGraph-n_200,5,5,1
temporalGraph-n_50,3,3,0
temporalGraph-n_500,17,17,1
ucsocial-n_100,5,5,1
ucsocial-n_1000,258,255,1
ucsocial-n_1500,435,408,3
ucsocial-n_1902,585,559,5
ucsocial-n_200,23,23,0
ucsocial-n_50,3,3,0
ucsocial-n_500,80,80,0
usairport-n_100,13,13,0
usairport-n_1000,253,241,2
usairport-n_1500,428,405,5
usairport-n_1577,455,428,5
usairport-n_200,29,27,1
usairport-n_50,5,5,1
usairport-n_500,112,106,1
wikispeedia-n_1000,156,155,1
wikispeedia-n_1500,271,260,2
wikispeedia-n_200,14,14,1
wikispeedia-n_2000,437,405,5
wikispeedia-n_3000,804,722,22
wikispeedia-n_500,56,54,0
synth-n_100-m_1093-k_5-p_0.2.txt,5,5,0
synth-n_100-m_1146-k_10-p_0.2.txt,10,10,1
synth-n_100-m_1151-k_15-p_0.2.txt,15,15,2
synth-n_100-m_1229-k_20-p_0.2.txt,20,20,1
synth-n_100-m_1263-k_25-p_0.2.txt,25,25,1
synth-n_100-m_1275-k_30-p_0.2.txt,30,29,2
synth-n_100-m_263-k_5-p_0.05.txt,5,5,0
synth-n_100-m_289-k_10-p_0.05.txt,4,3,0
synth-n_100-m_302-k_15-p_0.05.txt,8,8,0
synth-n_100-m_332-k_20-p_0.05.txt,14,10,1
synth-n_100-m_336-k_30-p_0.05.txt,15,12,1
synth-n_100-m_343-k_25-p_0.05.txt,14,10,0
synth-n_100-m_515-k_5-p_0.1.txt,5,5,0
synth-n_100-m_591-k_15-p_0.1.txt,15,13,0
synth-n_100-m_611-k_10-p_0.1.txt,10,10,0
synth-n_100-m_628-k_20-p_0.1.txt,20,16,1
synth-n_100-m_691-k_25-p_0.1.txt,25,18,1
synth-n_100-m_732-k_30-p_0.1.txt,30,22,1
synth-n_1000-m_107005-k_50-p_0.2.txt,50,50,1002
synth-n_1000-m_110357-k_70-p_0.2.txt,70,70,882
synth-n_1000-m_114433-k_100-p_0.2.txt,100,100,904
synth-n_1000-m_116757-k_120-p_0.2.txt,120,120,723
synth-n_1000-m_119520-k_150-p_0.2.txt,150,150,586
synth-n_1000-m_124702-k_200-p_0.2.txt,200,200,630
synth-n_1000-m_27142-k_50-p_0.05.txt,50,50,177
synth-n_1000-m_28175-k_70-p_0.05.txt,70,69,195
synth-n_1000-m_29037-k_100-p_0.05.txt,100,100,170
synth-n_1000-m_30042-k_120-p_0.05.txt,120,120,195
synth-n_1000-m_30795-k_150-p_0.05.txt,150,150,205
synth-n_1000-m_32410-k_200-p_0.05.txt,200,200,150
synth-n_1000-m_54531-k_50-p_0.1.txt,50,50,574
synth-n_1000-m_55974-k_70-p_0.1.txt,70,70,573
synth-n_1000-m_57929-k_100-p_0.1.txt,100,100,501
synth-n_1000-m_59867-k_120-p_0.1.txt,120,120,333
synth-n_1000-m_60934-k_150-p_0.1.txt,150,150,383
synth-n_1000-m_64710-k_200-p_0.1.txt,200,200,409
synth-n_1300-m_104213-k_200-p_0.1.txt,200,200,646
synth-n_1300-m_178841-k_50-p_0.2.txt,50,50,2441
synth-n_1300-m_183367-k_70-p_0.2.txt,70,70,2213
synth-n_1300-m_188195-k_100-p_0.2.txt,100,100,1956
synth-n_1300-m_191963-k_120-p_0.2.txt,120,120,1792
synth-n_1300-m_196174-k_150-p_0.2.txt,150,150,2040
synth-n_1300-m_204142-k_200-p_0.2.txt,200,200,1819
synth-n_1300-m_45241-k_50-p_0.05.txt,50,50,473
synth-n_1300-m_46137-k_70-p_0.05.txt,70,70,597
synth-n_1300-m_47847-k_100-p_0.05.txt,100,100,366
synth-n_1300-m_49172-k_120-p_0.05.txt,120,120,440
synth-n_1300-m_50340-k_150-p_0.05.txt,150,150,508
synth-n_1300-m_52952-k_200-p_0.05.txt,200,200,503
synth-n_1300-m_89669-k_50-p_0.1.txt,50,50,887
synth-n_1300-m_92255-k_70-p_0.1.txt,70,70,944
synth-n_1300-m_95352-k_100-p_0.1.txt,100,100,774
synth-n_1300-m_97421-k_120-p_0.1.txt,120,120,878
synth-n_1300-m_99879-k_150-p_0.1.txt,150,150,882
synth-n_150-m_1254-k_10-p_0.1.txt,10,9,1
synth-n_150-m_1269-k_15-p_0.1.txt,15,15,1
synth-n_150-m_1284-k_20-p_0.1.txt,20,19,2
synth-n_150-m_1385-k_25-p_0.1.txt,25,23,1
synth-n_150-m_1423-k_30-p_0.1.txt,30,29,1
synth-n_150-m_1564-k_50-p_0.1.txt,48,40,2
synth-n_150-m_2446-k_10-p_0.2.txt,10,10,2
synth-n_150-m_2502-k_15-p_0.2.txt,15,15,3
synth-n_150-m_2552-k_20-p_0.2.txt,20,20,3
