name,k_optimal,k_approx,millis
advotogo-n_100,2,2,22
advotogo-n_1000,127,124,7
advotogo-n_1500,215,204,5
advotogo-n_200,9,8,2
advotogo-n_2000,297,287,5
advotogo-n_3000,548,512,12
advotogo-n_4000,863,626,51
advotogo-n_500,39,38,2
advotogo-n_5000,1160,831,98
advotogo-n_5159,1208,874,80
bitcoinalpha-n_100,2,2,1
bitcoinalpha-n_1000,136,135,1
bitcoinalpha-n_1500,261,260,2
bitcoinalpha-n_200,11,11,1
bitcoinalpha-n_2000,393,389,2
bitcoinalpha-n_3000,658,652,4
bitcoinalpha-n_3785,921,907,12
bitcoinalpha-n_50,2,2,1
bitcoinalpha-n_500,54,52,1
blogs-n_100,8,8,1
blogs-n_1000,196,114,17
blogs-n_1227,262,146,29
blogs-n_200,16,16,1
blogs-n_50,6,6,1
blogs-n_500,76,61,1
chess-n_1000,62,40,2
chess-n_1500,127,85,5
chess-n_200,2,2,1
chess-n_2000,204,162,16
chess-n_500,17,17,1
ChicagoRegional-n_100,1,1,0
ChicagoRegional-n_1000,92,92,1
ChicagoRegional-n_10000,4193,3740,10
ChicagoRegional-n_1500,181,180,0
ChicagoRegional-n_200,5,5,1
ChicagoRegional-n_2000,307,304,1
ChicagoRegional-n_3000,631,624,1
ChicagoRegional-n_4000,1020,1012,2
ChicagoRegional-n_50,2,2,0
ChicagoRegional-n_500,24,24,1
ChicagoRegional-n_5000,1484,1459,2
ChicagoRegional-n_6000,1987,1915,3
ChicagoRegional-n_7000,2495,2406,3
ChicagoRegional-n_8000,3028,2857,6
ChicagoRegional-n_9000,3651,3333,8
health-n_100,4,4,1
health-n_1000,231,222,1
health-n_1500,446,377,4
health-n_200,17,17,1
health-n_2000,674,420,40
health-n_2542,960,525,136
health-n_50,2,2,0
health-n_500,67,66,1
link-kv-n_100,8,6,0
link-kv-n_1000,234,201,8
link-kv-n_1500,391,340,30
link-kv-n_200,20,16,1
link-kv-n_2000,565,473,113
link-kv-n_3000,900,762,305
link-kv-n_4000,1244,1023,914
link-kv-n_500,83,69,1
link-kv-n_5000,1670,1367,1780
