name,k_optimal,k_approx,millis
e_077.new,-1,0,37
e_103.new,-1,0,25
e_107.new,-1,0,45
e_117.new,-1,0,178
e_123.new,-1,0,117
e_125.new,-1,0,151
e_135.new,-1,0,79
e_151.new,-1,0,610
e_157.new,-1,0,580
e_159.new,-1,0,443
e_165.new,-1,0,121
e_181.new,-1,0,140
e_185.new,-1,0,13
h_071.new,-1,0,15
h_077.new,-1,0,31
h_083.new,-1,0,103
h_089.new,-1,0,87
h_095.new,-1,0,86
h_097.new,-1,0,140
h_101.new,-1,0,490
h_103.new,-1,0,244
h_107.new,-1,0,287
h_109.new,-1,0,159
h_113.new,-1,0,429
h_115.new,-1,0,353
h_119.new,-1,0,490
h_121.new,-1,0,447
h_125.new,-1,0,324
h_127.new,-1,0,881
h_131.new,-1,0,579
h_133.new,-1,0,4786
h_137.new,-1,0,741
h_139.new,-1,0,569
h_143.new,-1,0,1173
h_145.new,-1,0,1453
h_149.new,-1,0,414
h_151.new,-1,0,2904
h_155.new,-1,0,5753
h_157.new,-1,0,233
h_161.new,-1,0,634
h_163.new,-1,0,1225
h_167.new,-1,0,3175
h_169.new,-1,0,1081
h_173.new,-1,0,1249
h_175.new,-1,0,516
h_179.new,-1,0,568
h_181.new,-1,0,6690
h_185.new,-1,0,829
h_187.new,-1,0,570
h_191.new,-1,0,555
h_193.new,-1,0,1084
h_197.new,-1,0,2024
h_199.new,-1,0,672
