name,n,m,pre_removed_nodes,k_start,k_optimal,k_solved,verified,millis
advotogo-n_100,26,31,26,2,2,2,true,34
advotogo-n_1000,624,1883,612,120,127,127,true,44
advotogo-n_1500,1110,4342,1072,196,215,215,true,23
advotogo-n_200,63,68,60,7,9,9,true,4
advotogo-n_2000,1556,6786,1526,279,297,297,true,44
advotogo-n_3000,2657,16140,2556,495,548,548,true,76
advotogo-n_4000,3775,29831,3090,554,863,863,true,365
advotogo-n_50,0,0,0,0,0,0,true,0
advotogo-n_500,247,446,244,37,39,39,true,3
advotogo-n_5000,4962,43776,3953,699,1160,1160,true,530
advotogo-n_5159,5155,47135,4141,742,1208,1208,true,696
bitcoinalpha-n_100,5,7,5,2,2,2,true,0
bitcoinalpha-n_1000,545,1878,542,134,136,136,true,3
bitcoinalpha-n_1500,957,3890,954,259,261,261,true,3
bitcoinalpha-n_200,50,78,50,11,11,11,true,0
bitcoinalpha-n_2000,1450,6295,1438,386,393,393,true,8
bitcoinalpha-n_3000,2659,15429,2638,646,658,658,true,12
bitcoinalpha-n_3785,3783,24186,3744,901,921,921,true,20
bitcoinalpha-n_50,5,5,5,2,2,2,true,0
bitcoinalpha-n_500,202,465,197,51,54,54,true,3
blogs-n_100,67,170,67,8,8,8,true,0
blogs-n_1000,977,12749,646,66,196,196,true,396
blogs-n_1227,1224,19022,778,87,262,262,true,695
blogs-n_200,138,426,138,16,16,16,true,0
blogs-n_50,34,88,34,6,6,6,true,0
blogs-n_500,430,2918,378,49,76,76,true,20
chess-n_100,13,7,13,0,0,0,true,0
chess-n_1000,613,1295,523,27,62,62,true,49
chess-n_1500,1075,2561,859,45,127,127,true,3020
chess-n_200,58,47,58,2,2,2,true,0
chess-n_2000,1531,4343,1131,61,204,204,true,44798
chess-n_3000,2586,11156,1616,65,-1,0,false,90115
chess-n_4000,3620,17404,2029,82,-1,0,false,90267
chess-n_50,3,2,3,0,0,0,true,0
chess-n_500,241,319,241,17,17,17,true,0
chess-n_5000,4752,27339,2327,78,-1,0,false,90658
chess-n_6000,5854,40749,2659,81,-1,0,false,90965
chess-n_7000,6966,55133,2913,91,-1,0,false,91335
chess-n_7303,7301,60046,2958,85,-1,0,false,91387
ChicagoRegional-n_100,2,2,2,1,1,1,true,0
ChicagoRegional-n_1000,224,245,224,92,92,92,true,0
ChicagoRegional-n_10000,9579,23005,8375,3551,4193,4193,true,556
ChicagoRegional-n_1500,457,485,454,179,181,181,true,3
ChicagoRegional-n_200,13,12,13,5,5,5,true,0
ChicagoRegional-n_2000,777,888,767,301,307,307,true,9
ChicagoRegional-n_3000,1619,2022,1596,617,631,631,true,22
ChicagoRegional-n_4000,2607,3623,2581,1004,1020,1020,true,23
ChicagoRegional-n_50,4,4,4,2,2,2,true,0
ChicagoRegional-n_500,52,50,52,24,24,24,true,0
ChicagoRegional-n_5000,3710,5774,3627,1438,1484,1484,true,70
ChicagoRegional-n_6000,4927,8488,4703,1865,1987,1987,true,168
ChicagoRegional-n_7000,6106,11328,5842,2347,2495,2495,true,175
ChicagoRegional-n_8000,7282,14765,6804,2772,3028,3028,true,275
ChicagoRegional-n_9000,8479,19095,7628,3198,3651,3651,true,388
health-n_100,23,18,23,4,4,4,true,0
health-n_1000,934,2008,904,211,231,231,true,28
health-n_1500,1451,4642,1261,341,446,446,true,67
health-n_200,94,87,94,17,17,17,true,0
health-n_2000,1973,7956,1172,297,674,674,true,248
health-n_2542,2539,12969,1031,235,960,960,true,1218
health-n_50,10,7,10,2,2,2,true,0
health-n_500,388,490,384,65,67,67,true,3
link-kv-n_100,18,22,12,4,8,8,true,5
link-kv-n_1000,644,4081,440,63,234,234,true,118
link-kv-n_1500,1054,8494,705,101,391,391,true,378
link-kv-n_200,90,139,76,10,20,20,true,11
link-kv-n_2000,1772,19901,1210,112,565,565,true,769
link-kv-n_3000,2540,39796,1620,174,900,900,true,5134
