name,n,m,k_optimal,k_solved,k_start,verified,pre_removed_nodes,removed_flowers,recursive_steps,millis,packing_millis
blogs-n_1227,1224,19022,262,262,87,true,778,0,5289,7024,3718
link-kv-n_1000,644,4081,234,234,63,true,440,0,197279,16232,2913
usairport-n_1577,1574,28236,455,455,243,true,1189,0,42743,5109,1677
synth-n_1000-m_107005-k_50-p_0.2.txt,1000,107005,50,50,0,true,0,0,47,6824,759
synth-n_1000-m_110357-k_70-p_0.2.txt,1000,110357,70,70,0,true,0,0,68,9994,950
synth-n_1000-m_114433-k_100-p_0.2.txt,1000,114433,100,100,0,true,0,0,98,14790,1209
synth-n_1000-m_116757-k_120-p_0.2.txt,1000,116757,120,120,0,true,0,0,128,19294,1691
synth-n_1000-m_119520-k_150-p_0.2.txt,1000,119520,150,149,0,false,0,0,451,90000,34412
synth-n_1000-m_124702-k_200-p_0.2.txt,1000,124702,200,199,0,false,0,0,482,90000,21759
synth-n_250-m_1998-k_50-p_0.05.txt,250,1998,50,50,0,true,12,0,9977,7377,3694
synth-n_250-m_8674-k_100-p_0.2.txt,250,8674,100,100,0,true,0,0,11868,20091,3224
synth-n_2600-m_181265-k_100-p_0.05.txt,2600,181265,100,100,0,true,2,0,109,45950,13234
