name,level,cycle_size,recursive_steps
synth-n_50-m_164-k_15-p_0.1.txt,0,3.0,1
synth-n_50-m_164-k_15-p_0.1.txt,1,2.0,1
synth-n_50-m_164-k_15-p_0.1.txt,2,2.0,1
synth-n_50-m_164-k_15-p_0.1.txt,3,2.0,1
synth-n_50-m_164-k_15-p_0.1.txt,4,2.0,1
synth-n_50-m_164-k_15-p_0.1.txt,5,NaN,0
synth-n_50-m_164-k_15-p_0.1.txt,6,NaN,0
synth-n_50-m_169-k_20-p_0.1.txt,0,2.0,1
synth-n_50-m_169-k_20-p_0.1.txt,1,2.0,2
synth-n_50-m_169-k_20-p_0.1.txt,2,2.0,3
synth-n_50-m_169-k_20-p_0.1.txt,3,2.0,3
synth-n_50-m_169-k_20-p_0.1.txt,4,2.0,2
synth-n_50-m_169-k_20-p_0.1.txt,5,2.0,2
synth-n_50-m_169-k_20-p_0.1.txt,6,2.0,1
synth-n_50-m_169-k_20-p_0.1.txt,7,NaN,0
synth-n_50-m_269-k_5-p_0.2.txt,0,2.0,1
synth-n_50-m_269-k_5-p_0.2.txt,1,NaN,0
synth-n_50-m_269-k_5-p_0.2.txt,2,NaN,0
synth-n_50-m_269-k_5-p_0.2.txt,3,NaN,0
synth-n_50-m_293-k_10-p_0.2.txt,0,2.0,1
synth-n_50-m_293-k_10-p_0.2.txt,1,2.0,2
synth-n_50-m_293-k_10-p_0.2.txt,2,NaN,0
synth-n_50-m_293-k_10-p_0.2.txt,3,NaN,0
synth-n_50-m_293-k_10-p_0.2.txt,4,NaN,0
synth-n_50-m_293-k_10-p_0.2.txt,5,NaN,0
synth-n_50-m_293-k_10-p_0.2.txt,6,NaN,0
synth-n_50-m_293-k_10-p_0.2.txt,7,NaN,0
synth-n_50-m_293-k_10-p_0.2.txt,8,NaN,0
synth-n_50-m_325-k_15-p_0.2.txt,0,2.0,1
synth-n_50-m_325-k_15-p_0.2.txt,1,2.0,2
synth-n_50-m_325-k_15-p_0.2.txt,2,2.0,3
synth-n_50-m_325-k_15-p_0.2.txt,3,2.0,3
synth-n_50-m_325-k_15-p_0.2.txt,4,2.0,4
synth-n_50-m_325-k_15-p_0.2.txt,5,2.0,5
synth-n_50-m_325-k_15-p_0.2.txt,6,2.0,6
synth-n_50-m_325-k_15-p_0.2.txt,7,2.125,8
synth-n_50-m_325-k_15-p_0.2.txt,8,2.0,5
synth-n_50-m_325-k_15-p_0.2.txt,9,2.3333333,3
synth-n_50-m_325-k_15-p_0.2.txt,10,NaN,0
synth-n_50-m_325-k_15-p_0.2.txt,11,NaN,0
synth-n_50-m_325-k_15-p_0.2.txt,12,NaN,0
synth-n_50-m_325-k_15-p_0.2.txt,13,NaN,0
synth-n_50-m_343-k_20-p_0.2.txt,0,2.0,1
synth-n_50-m_343-k_20-p_0.2.txt,1,2.5,2
synth-n_50-m_343-k_20-p_0.2.txt,2,2.25,4
synth-n_50-m_343-k_20-p_0.2.txt,3,2.142857,7
synth-n_50-m_343-k_20-p_0.2.txt,4,2.1538463,13
synth-n_50-m_343-k_20-p_0.2.txt,5,2.05,20
synth-n_50-m_343-k_20-p_0.2.txt,6,2.064516,31
synth-n_50-m_343-k_20-p_0.2.txt,7,2.05,40
synth-n_50-m_343-k_20-p_0.2.txt,8,2.0731707,41
synth-n_50-m_343-k_20-p_0.2.txt,9,2.108108,37
synth-n_50-m_343-k_20-p_0.2.txt,10,2.1666667,36
synth-n_50-m_343-k_20-p_0.2.txt,11,2.2142856,28
synth-n_50-m_343-k_20-p_0.2.txt,12,2.3333333,18
synth-n_50-m_343-k_20-p_0.2.txt,13,2.3333333,6
synth-n_50-m_343-k_20-p_0.2.txt,14,NaN,0
synth-n_50-m_343-k_20-p_0.2.txt,15,NaN,0
synth-n_50-m_343-k_20-p_0.2.txt,16,NaN,0
synth-n_50-m_343-k_20-p_0.2.txt,17,NaN,0
synth-n_500-m_13283-k_20-p_0.1.txt,0,2.0,1
synth-n_500-m_13283-k_20-p_0.1.txt,1,2.0,1
synth-n_500-m_13283-k_20-p_0.1.txt,2,2.0,1
synth-n_500-m_13283-k_20-p_0.1.txt,3,NaN,0
synth-n_500-m_13283-k_20-p_0.1.txt,4,NaN,0
synth-n_500-m_13283-k_20-p_0.1.txt,5,NaN,0
synth-n_500-m_13283-k_20-p_0.1.txt,6,NaN,0
synth-n_500-m_13283-k_20-p_0.1.txt,7,NaN,0
synth-n_500-m_13283-k_20-p_0.1.txt,8,NaN,0
synth-n_500-m_13283-k_20-p_0.1.txt,9,NaN,0
synth-n_500-m_13283-k_20-p_0.1.txt,10,NaN,0
synth-n_500-m_13283-k_20-p_0.1.txt,11,NaN,0
synth-n_500-m_13283-k_20-p_0.1.txt,12,NaN,0
synth-n_500-m_13283-k_20-p_0.1.txt,13,NaN,0
synth-n_500-m_13283-k_20-p_0.1.txt,14,NaN,0
synth-n_500-m_13283-k_20-p_0.1.txt,15,NaN,0
synth-n_500-m_13283-k_20-p_0.1.txt,16,NaN,0
synth-n_500-m_13283-k_20-p_0.1.txt,17,NaN,0
synth-n_500-m_13283-k_20-p_0.1.txt,18,NaN,0
