name,level,cycle_size,recursive_steps
oz,0,2.0,1
oz,1,2.0,2
oz,2,2.0,4
oz,3,2.0,8
oz,4,2.0,16
oz,5,2.0,31
oz,6,2.0,55
oz,7,2.0,90
oz,8,2.0,137
oz,9,2.0,209
oz,10,2.0,306
oz,11,2.0,433
oz,12,2.0,612
oz,13,2.0,857
oz,14,2.0,1134
oz,15,2.0,1452
oz,16,2.0,1780
oz,17,2.0,2133
oz,18,2.0,2464
oz,19,2.0,2738
oz,20,2.0,3016
oz,21,2.0,3308
oz,22,2.0,3497
oz,23,2.0,3591
oz,24,2.0,3635
oz,25,2.0,3597
oz,26,2.0,3420
oz,27,2.0,3199
oz,28,2.0,2918
oz,29,2.0,2585
oz,30,2.0,2293
oz,31,2.0,1953
oz,32,2.0,1685
oz,33,2.0,1417
oz,34,2.0,1167
oz,35,2.0,900
oz,36,2.0,695
oz,37,2.0,526
oz,38,2.0,372
oz,39,2.0,268
oz,40,2.0,199
oz,41,2.0,118
oz,42,2.0,80
oz,43,2.0,52
oz,44,2.0,23
oz,45,2.0,13
oz,46,2.0,8
oz,47,2.0,6
oz,48,2.0,3
oz,49,2.0,2
oz,50,2.0,1
oz,51,NaN,0
oz,52,NaN,0
oz,53,NaN,0
oz,54,NaN,0
oz,55,NaN,0
oz,56,NaN,0
oz,57,NaN,0
oz,58,NaN,0
oz,59,NaN,0
oz,60,NaN,0
oz,61,NaN,0
oz,62,NaN,0
oz,63,NaN,0
oz,64,NaN,0
oz,65,NaN,0
oz,66,NaN,0
oz,67,NaN,0
oz,68,NaN,0
oz,69,NaN,0
oz,70,NaN,0
oz,71,NaN,0
oz,72,NaN,0
oz,73,NaN,0
oz,74,NaN,0
oz,75,NaN,0
oz,76,NaN,0
oz,77,NaN,0
oz,78,NaN,0
oz,79,NaN,0
oz,80,NaN,0
oz,81,NaN,0
oz,82,NaN,0
oz,83,NaN,0
oz,84,NaN,0
oz,85,NaN,0
oz,86,NaN,0
oz,87,NaN,0
oz,88,NaN,0
oz,89,NaN,0
oz,90,NaN,0
oz,91,NaN,0
oz,92,NaN,0
oz,93,NaN,0
oz,94,NaN,0
oz,95,NaN,0
oz,96,NaN,0
oz,97,NaN,0
oz,98,NaN,0
oz,99,NaN,0
oz,100,NaN,0
oz,101,NaN,0
oz,102,NaN,0
oz,103,NaN,0
oz,104,NaN,0
oz,105,NaN,0
oz,106,NaN,0
oz,107,NaN,0
oz,108,NaN,0
oz,109,NaN,0
oz,110,NaN,0
oz,111,NaN,0
oz,112,NaN,0
oz,113,NaN,0
oz,114,NaN,0
oz,115,NaN,0
oz,116,NaN,0
celegansneural,0,2.0,1
celegansneural,1,2.0,1
celegansneural,2,2.0,1
celegansneural,3,2.0,2
celegansneural,4,2.0,3
celegansneural,5,2.0,4
celegansneural,6,2.0,6
celegansneural,7,2.0,8
celegansneural,8,2.0,8
celegansneural,9,2.0,12
celegansneural,10,2.0,16
celegansneural,11,2.0,18
celegansneural,12,2.0,25
celegansneural,13,2.0,35
celegansneural,14,2.0,46
celegansneural,15,2.0,54
celegansneural,16,2.0,73
celegansneural,17,2.0,101
celegansneural,18,2.0,137
celegansneural,19,2.0,170
celegansneural,20,2.0,214
celegansneural,21,2.0,269
celegansneural,22,2.0,346
celegansneural,23,2.0,433
celegansneural,24,2.0,526
celegansneural,25,2.0,639
celegansneural,26,2.0,784
celegansneural,27,2.0,925
celegansneural,28,2.0,1127
celegansneural,29,2.0,1357
celegansneural,30,2.0,1574
celegansneural,31,2.0,1828
celegansneural,32,2.0,2052
celegansneural,33,2.0,2248
celegansneural,34,2.0,2426
celegansneural,35,2.0,2596
celegansneural,36,2.0,2717
celegansneural,37,2.0,2782
celegansneural,38,2.0,2804
celegansneural,39,2.0,2777
celegansneural,40,2.0,2798
celegansneural,41,2.0,2731
celegansneural,42,2.0,2647
celegansneural,43,2.0,2565
celegansneural,44,2.0,2442
celegansneural,45,2.0,2319
celegansneural,46,2.0,2179
celegansneural,47,2.0,2017
celegansneural,48,2.0,1851
celegansneural,49,2.0,1658
celegansneural,50,2.0,1464
celegansneural,51,2.0,1279
celegansneural,52,2.0,1101
celegansneural,53,2.0,956
celegansneural,54,2.0,787
celegansneural,55,2.0,636
celegansneural,56,2.0,500
celegansneural,57,2.0,401
celegansneural,58,2.0,324
celegansneural,59,2.0,252
celegansneural,60,2.0,184
celegansneural,61,2.0,117
celegansneural,62,2.0,80
celegansneural,63,2.0,50
celegansneural,64,2.0,34
celegansneural,65,2.0,22
celegansneural,66,2.0,12
celegansneural,67,2.0,9
celegansneural,68,2.0,5
celegansneural,69,2.0,2
celegansneural,70,2.0,2
celegansneural,71,NaN,0
celegansneural,72,NaN,0
celegansneural,73,NaN,0
celegansneural,74,NaN,0
celegansneural,75,NaN,0
celegansneural,76,NaN,0
celegansneural,77,NaN,0
celegansneural,78,NaN,0
celegansneural,79,NaN,0
celegansneural,80,NaN,0
celegansneural,81,NaN,0
celegansneural,82,NaN,0
celegansneural,83,NaN,0
celegansneural,84,NaN,0
celegansneural,85,NaN,0
celegansneural,86,NaN,0
celegansneural,87,NaN,0
celegansneural,88,NaN,0
celegansneural,89,NaN,0
celegansneural,90,NaN,0
celegansneural,91,NaN,0
celegansneural,92,NaN,0
celegansneural,93,NaN,0
celegansneural,94,NaN,0
celegansneural,95,NaN,0
celegansneural,96,NaN,0
celegansneural,97,NaN,0
celegansneural,98,NaN,0
celegansneural,99,NaN,0
celegansneural,100,NaN,0
celegansneural,101,NaN,0
celegansneural,102,NaN,0
celegansneural,103,NaN,0
celegansneural,104,NaN,0
celegansneural,105,NaN,0
celegansneural,106,NaN,0
celegansneural,107,NaN,0
celegansneural,108,NaN,0
celegansneural,109,NaN,0
celegansneural,110,NaN,0
celegansneural,111,NaN,0
celegansneural,112,NaN,0
celegansneural,113,NaN,0
celegansneural,114,NaN,0
celegansneural,115,NaN,0
celegansneural,116,NaN,0
celegansneural,117,NaN,0
celegansneural,118,NaN,0
celegansneural,119,NaN,0
celegansneural,120,NaN,0
celegansneural,121,NaN,0
celegansneural,122,NaN,0
celegansneural,123,NaN,0
celegansneural,124,NaN,0
celegansneural,125,NaN,0
celegansneural,126,NaN,0
celegansneural,127,NaN,0
celegansneural,128,NaN,0
celegansneural,129,NaN,0
celegansneural,130,NaN,0
celegansneural,131,NaN,0
celegansneural,132,NaN,0
celegansneural,133,NaN,0
celegansneural,134,NaN,0
celegansneural,135,NaN,0
celegansneural,136,NaN,0
celegansneural,137,NaN,0
celegansneural,138,NaN,0
celegansneural,139,NaN,0
celegansneural,140,NaN,0
celegansneural,141,NaN,0
celegansneural,142,NaN,0
celegansneural,143,NaN,0
celegansneural,144,NaN,0
celegansneural,145,NaN,0
celegansneural,146,NaN,0
celegansneural,147,NaN,0
celegansneural,148,NaN,0
celegansneural,149,NaN,0
celegansneural,150,NaN,0
celegansneural,151,NaN,0
celegansneural,152,NaN,0
celegansneural,153,NaN,0
celegansneural,154,NaN,0
celegansneural,155,NaN,0
celegansneural,156,NaN,0
celegansneural,157,NaN,0
celegansneural,158,NaN,0
celegansneural,159,NaN,0
celegansneural,160,NaN,0
celegansneural,161,NaN,0
