name,level,cycle_size,recursive_steps
synth-n_100-m_1231-k_25-p_0.2.txt,0,2.0,1
synth-n_100-m_1231-k_25-p_0.2.txt,1,2.0,2
synth-n_100-m_1231-k_25-p_0.2.txt,2,2.0,4
synth-n_100-m_1231-k_25-p_0.2.txt,3,2.0,8
synth-n_100-m_1231-k_25-p_0.2.txt,4,2.0625,16
synth-n_100-m_1231-k_25-p_0.2.txt,5,2.0,33
synth-n_100-m_1231-k_25-p_0.2.txt,6,2.0169492,59
synth-n_100-m_1231-k_25-p_0.2.txt,7,2.0,104
synth-n_100-m_1231-k_25-p_0.2.txt,8,2.006329,158
synth-n_100-m_1231-k_25-p_0.2.txt,9,2.0,223
synth-n_100-m_1231-k_25-p_0.2.txt,10,2.0034363,291
synth-n_100-m_1231-k_25-p_0.2.txt,11,2.0027473,364
synth-n_100-m_1231-k_25-p_0.2.txt,12,2.0,450
synth-n_100-m_1231-k_25-p_0.2.txt,13,2.0,542
synth-n_100-m_1231-k_25-p_0.2.txt,14,2.0015924,628
synth-n_100-m_1231-k_25-p_0.2.txt,15,2.0029368,681
synth-n_100-m_1231-k_25-p_0.2.txt,16,2.0041552,722
synth-n_100-m_1231-k_25-p_0.2.txt,17,2.0042434,707
synth-n_100-m_1231-k_25-p_0.2.txt,18,2.0073965,676
synth-n_100-m_1231-k_25-p_0.2.txt,19,2.0152028,592
synth-n_100-m_1231-k_25-p_0.2.txt,20,2.0209644,477
synth-n_100-m_1231-k_25-p_0.2.txt,21,2.0371518,323
synth-n_100-m_1231-k_25-p_0.2.txt,22,2.0670104,194
synth-n_100-m_1231-k_25-p_0.2.txt,23,2.0641026,78
synth-n_100-m_643-k_25-p_0.1.txt,0,2.0,1
synth-n_100-m_643-k_25-p_0.1.txt,1,2.0,2
synth-n_100-m_643-k_25-p_0.1.txt,2,2.0,4
synth-n_100-m_643-k_25-p_0.1.txt,3,2.0,8
synth-n_100-m_643-k_25-p_0.1.txt,4,2.0,15
synth-n_100-m_643-k_25-p_0.1.txt,5,2.0,30
synth-n_100-m_643-k_25-p_0.1.txt,6,2.0,56
synth-n_100-m_643-k_25-p_0.1.txt,7,2.0,100
synth-n_100-m_643-k_25-p_0.1.txt,8,2.0163043,184
synth-n_100-m_643-k_25-p_0.1.txt,9,2.0159745,313
synth-n_100-m_643-k_25-p_0.1.txt,10,2.0168855,533
synth-n_100-m_643-k_25-p_0.1.txt,11,2.0115075,869
synth-n_100-m_643-k_25-p_0.1.txt,12,2.0115356,1387
synth-n_100-m_643-k_25-p_0.1.txt,13,2.0115943,2070
synth-n_100-m_643-k_25-p_0.1.txt,14,2.0197127,2993
synth-n_100-m_643-k_25-p_0.1.txt,15,2.0221694,4195
synth-n_100-m_643-k_25-p_0.1.txt,16,2.022788,5617
synth-n_100-m_643-k_25-p_0.1.txt,17,2.0208218,7252
synth-n_100-m_643-k_25-p_0.1.txt,18,2.0249453,8659
synth-n_100-m_643-k_25-p_0.1.txt,19,2.0289133,9442
synth-n_100-m_643-k_25-p_0.1.txt,20,2.0326445,9098
synth-n_100-m_643-k_25-p_0.1.txt,21,2.03843,7286
synth-n_100-m_643-k_25-p_0.1.txt,22,2.0452096,4269
synth-n_100-m_643-k_25-p_0.1.txt,23,2.042471,1036
synth-n_120-m_492-k_30-p_0.05.txt,0,2.0,1
synth-n_120-m_492-k_30-p_0.05.txt,1,2.0,2
synth-n_120-m_492-k_30-p_0.05.txt,2,2.0,4
synth-n_120-m_492-k_30-p_0.05.txt,3,2.0,8
synth-n_120-m_492-k_30-p_0.05.txt,4,2.0,16
synth-n_120-m_492-k_30-p_0.05.txt,5,2.03125,32
synth-n_120-m_492-k_30-p_0.05.txt,6,2.0461538,65
synth-n_120-m_492-k_30-p_0.05.txt,7,2.030075,133
synth-n_120-m_492-k_30-p_0.05.txt,8,2.0408921,269
synth-n_120-m_492-k_30-p_0.05.txt,9,2.033582,536
synth-n_120-m_492-k_30-p_0.05.txt,10,2.041136,1021
synth-n_120-m_492-k_30-p_0.05.txt,11,2.0398757,1931
synth-n_120-m_492-k_30-p_0.05.txt,12,2.045493,3561
synth-n_120-m_492-k_30-p_0.05.txt,13,2.0542815,6061
synth-n_120-m_492-k_30-p_0.05.txt,14,2.058712,9504
synth-n_120-m_492-k_30-p_0.05.txt,15,2.0744126,13237
synth-n_120-m_492-k_30-p_0.05.txt,16,2.081305,15694
synth-n_120-m_492-k_30-p_0.05.txt,17,2.0907633,14973
synth-n_120-m_492-k_30-p_0.05.txt,18,2.09498,11255
synth-n_120-m_492-k_30-p_0.05.txt,19,2.0840585,5056
synth-n_120-m_921-k_25-p_0.1.txt,0,2.0,1
synth-n_120-m_921-k_25-p_0.1.txt,1,2.0,2
synth-n_120-m_921-k_25-p_0.1.txt,2,2.0,4
synth-n_120-m_921-k_25-p_0.1.txt,3,2.0,8
synth-n_120-m_921-k_25-p_0.1.txt,4,2.0625,16
synth-n_120-m_921-k_25-p_0.1.txt,5,2.03125,32
synth-n_120-m_921-k_25-p_0.1.txt,6,2.0,64
synth-n_120-m_921-k_25-p_0.1.txt,7,2.0,122
synth-n_120-m_921-k_25-p_0.1.txt,8,2.0093896,213
synth-n_120-m_921-k_25-p_0.1.txt,9,2.002681,373
synth-n_120-m_921-k_25-p_0.1.txt,10,2.0015724,636
synth-n_120-m_921-k_25-p_0.1.txt,11,2.0009408,1063
synth-n_120-m_921-k_25-p_0.1.txt,12,2.0012054,1659
synth-n_120-m_921-k_25-p_0.1.txt,13,2.0008223,2432
synth-n_120-m_921-k_25-p_0.1.txt,14,2.002106,3324
synth-n_120-m_921-k_25-p_0.1.txt,15,2.001668,4197
synth-n_120-m_921-k_25-p_0.1.txt,16,2.00168,4762
synth-n_120-m_921-k_25-p_0.1.txt,17,2.0019574,5109
synth-n_120-m_921-k_25-p_0.1.txt,18,2.0021913,5020
synth-n_120-m_921-k_25-p_0.1.txt,19,2.0055544,4501
synth-n_120-m_921-k_25-p_0.1.txt,20,2.0091298,3505
synth-n_120-m_921-k_25-p_0.1.txt,21,2.014292,2239
synth-n_120-m_921-k_25-p_0.1.txt,22,2.0341556,1054
synth-n_120-m_921-k_25-p_0.1.txt,23,2.0470915,361
synth-n_140-m_2487-k_30-p_0.2.txt,0,2.0,1
synth-n_140-m_2487-k_30-p_0.2.txt,1,2.5,2
synth-n_140-m_2487-k_30-p_0.2.txt,2,2.2,5
synth-n_140-m_2487-k_30-p_0.2.txt,3,2.090909,11
synth-n_140-m_2487-k_30-p_0.2.txt,4,2.047619,21
