name,level,cycle_size,recursive_steps
synth-n_100-m_1231-k_25-p_0.2.txt,0,2.0,1
synth-n_100-m_1231-k_25-p_0.2.txt,1,2.0,1
synth-n_100-m_1231-k_25-p_0.2.txt,2,2.0,1
synth-n_100-m_1231-k_25-p_0.2.txt,3,2.0,1
synth-n_100-m_1231-k_25-p_0.2.txt,4,3.0,1
synth-n_100-m_1231-k_25-p_0.2.txt,5,2.0,1
synth-n_100-m_1231-k_25-p_0.2.txt,6,3.0,1
synth-n_100-m_1231-k_25-p_0.2.txt,7,2.0,1
synth-n_100-m_1231-k_25-p_0.2.txt,8,3.0,1
synth-n_100-m_1231-k_25-p_0.2.txt,9,2.0,1
synth-n_100-m_1231-k_25-p_0.2.txt,10,3.0,1
synth-n_100-m_1231-k_25-p_0.2.txt,11,3.0,1
synth-n_100-m_1231-k_25-p_0.2.txt,12,NaN,0
synth-n_100-m_1231-k_25-p_0.2.txt,13,NaN,0
synth-n_100-m_1231-k_25-p_0.2.txt,14,NaN,0
synth-n_100-m_1231-k_25-p_0.2.txt,15,NaN,0
synth-n_100-m_1231-k_25-p_0.2.txt,16,NaN,0
synth-n_100-m_1231-k_25-p_0.2.txt,17,NaN,0
synth-n_100-m_1231-k_25-p_0.2.txt,18,NaN,0
synth-n_100-m_1231-k_25-p_0.2.txt,19,NaN,0
synth-n_100-m_1231-k_25-p_0.2.txt,20,NaN,0
synth-n_100-m_1231-k_25-p_0.2.txt,21,NaN,0
synth-n_100-m_1231-k_25-p_0.2.txt,22,NaN,0
synth-n_100-m_1231-k_25-p_0.2.txt,23,NaN,0
synth-n_100-m_643-k_25-p_0.1.txt,0,2.0,1
synth-n_100-m_643-k_25-p_0.1.txt,1,2.0,2
synth-n_100-m_643-k_25-p_0.1.txt,2,2.0,3
synth-n_100-m_643-k_25-p_0.1.txt,3,2.0,5
synth-n_100-m_643-k_25-p_0.1.txt,4,2.0,7
synth-n_100-m_643-k_25-p_0.1.txt,5,2.0,9
synth-n_100-m_643-k_25-p_0.1.txt,6,2.0,12
synth-n_100-m_643-k_25-p_0.1.txt,7,2.0,19
synth-n_100-m_643-k_25-p_0.1.txt,8,2.1153846,26
synth-n_100-m_643-k_25-p_0.1.txt,9,2.131579,38
synth-n_100-m_643-k_25-p_0.1.txt,10,2.1627908,43
synth-n_100-m_643-k_25-p_0.1.txt,11,2.1176472,51
synth-n_100-m_643-k_25-p_0.1.txt,12,2.0677967,59
synth-n_100-m_643-k_25-p_0.1.txt,13,2.0952382,63
synth-n_100-m_643-k_25-p_0.1.txt,14,2.0714285,56
synth-n_100-m_643-k_25-p_0.1.txt,15,2.1818182,44
synth-n_100-m_643-k_25-p_0.1.txt,16,2.0,23
synth-n_100-m_643-k_25-p_0.1.txt,17,2.2142856,14
synth-n_100-m_643-k_25-p_0.1.txt,18,2.0,2
synth-n_100-m_643-k_25-p_0.1.txt,19,2.0,3
synth-n_100-m_643-k_25-p_0.1.txt,20,2.0,1
synth-n_100-m_643-k_25-p_0.1.txt,21,NaN,0
synth-n_100-m_643-k_25-p_0.1.txt,22,NaN,0
synth-n_100-m_643-k_25-p_0.1.txt,23,NaN,0
synth-n_120-m_492-k_30-p_0.05.txt,0,2.0,1
synth-n_120-m_492-k_30-p_0.05.txt,1,2.0,2
synth-n_120-m_492-k_30-p_0.05.txt,2,2.0,4
