name,level,cycle_size,recursive_steps
synth-n_100-m_1146-k_10-p_0.2.txt,0,NaN,0
synth-n_100-m_1151-k_15-p_0.2.txt,0,NaN,0
synth-n_100-m_1151-k_15-p_0.2.txt,1,NaN,0
synth-n_100-m_1151-k_15-p_0.2.txt,2,NaN,0
synth-n_100-m_1151-k_15-p_0.2.txt,3,NaN,0
synth-n_100-m_1151-k_15-p_0.2.txt,4,NaN,0
synth-n_100-m_1151-k_15-p_0.2.txt,5,NaN,0
synth-n_100-m_1151-k_15-p_0.2.txt,6,NaN,0
synth-n_100-m_1151-k_15-p_0.2.txt,7,NaN,0
synth-n_100-m_1151-k_15-p_0.2.txt,8,NaN,0
synth-n_100-m_1151-k_15-p_0.2.txt,9,NaN,0
synth-n_100-m_1151-k_15-p_0.2.txt,10,NaN,0
synth-n_100-m_1151-k_15-p_0.2.txt,11,NaN,0
synth-n_100-m_1229-k_20-p_0.2.txt,0,NaN,0
synth-n_100-m_1229-k_20-p_0.2.txt,1,NaN,0
synth-n_100-m_1229-k_20-p_0.2.txt,2,NaN,0
synth-n_100-m_1229-k_20-p_0.2.txt,3,NaN,0
synth-n_100-m_1229-k_20-p_0.2.txt,4,NaN,0
synth-n_100-m_1229-k_20-p_0.2.txt,5,NaN,0
synth-n_100-m_1229-k_20-p_0.2.txt,6,NaN,0
synth-n_100-m_1229-k_20-p_0.2.txt,7,NaN,0
synth-n_100-m_1229-k_20-p_0.2.txt,8,NaN,0
synth-n_100-m_1229-k_20-p_0.2.txt,9,NaN,0
synth-n_100-m_1229-k_20-p_0.2.txt,10,NaN,0
synth-n_100-m_1229-k_20-p_0.2.txt,11,NaN,0
synth-n_100-m_1229-k_20-p_0.2.txt,12,NaN,0
synth-n_100-m_1229-k_20-p_0.2.txt,13,NaN,0
synth-n_100-m_1229-k_20-p_0.2.txt,14,NaN,0
synth-n_100-m_1229-k_20-p_0.2.txt,15,NaN,0
synth-n_100-m_1229-k_20-p_0.2.txt,16,NaN,0
synth-n_100-m_1229-k_20-p_0.2.txt,17,NaN,0
synth-n_100-m_1229-k_20-p_0.2.txt,18,NaN,0
synth-n_100-m_1263-k_25-p_0.2.txt,0,3.0,1
synth-n_100-m_1263-k_25-p_0.2.txt,1,3.0,1
synth-n_100-m_1263-k_25-p_0.2.txt,2,3.0,1
synth-n_100-m_1263-k_25-p_0.2.txt,3,2.0,1
synth-n_100-m_1263-k_25-p_0.2.txt,4,3.0,1
synth-n_100-m_1263-k_25-p_0.2.txt,5,3.0,1
synth-n_100-m_1263-k_25-p_0.2.txt,6,2.0,1
synth-n_100-m_1263-k_25-p_0.2.txt,7,3.0,1
synth-n_100-m_1263-k_25-p_0.2.txt,8,2.0,1
synth-n_100-m_1263-k_25-p_0.2.txt,9,3.0,1
synth-n_100-m_1263-k_25-p_0.2.txt,10,2.0,1
synth-n_100-m_1263-k_25-p_0.2.txt,11,2.0,1
synth-n_100-m_1263-k_25-p_0.2.txt,12,2.0,1
synth-n_100-m_1263-k_25-p_0.2.txt,13,2.0,1
synth-n_100-m_1263-k_25-p_0.2.txt,14,NaN,0
synth-n_100-m_1263-k_25-p_0.2.txt,15,NaN,0
synth-n_100-m_1263-k_25-p_0.2.txt,16,NaN,0
