name,level,cycle_size,recursive_steps
synth-n_1000-m_27142-k_50-p_0.05.txt,0,2.0,1
synth-n_1000-m_27142-k_50-p_0.05.txt,1,2.0,1
synth-n_1000-m_27142-k_50-p_0.05.txt,2,2.0,1
synth-n_1000-m_27142-k_50-p_0.05.txt,3,2.0,1
synth-n_1000-m_27142-k_50-p_0.05.txt,4,2.0,1
synth-n_1000-m_27142-k_50-p_0.05.txt,5,2.0,1
synth-n_1000-m_27142-k_50-p_0.05.txt,6,2.0,1
synth-n_1000-m_27142-k_50-p_0.05.txt,7,2.0,1
synth-n_1000-m_27142-k_50-p_0.05.txt,8,2.0,1
synth-n_1000-m_27142-k_50-p_0.05.txt,9,2.0,2
synth-n_1000-m_27142-k_50-p_0.05.txt,10,2.0,2
synth-n_1000-m_27142-k_50-p_0.05.txt,11,2.0,2
synth-n_1000-m_27142-k_50-p_0.05.txt,12,2.0,2
synth-n_1000-m_27142-k_50-p_0.05.txt,13,2.0,2
synth-n_1000-m_27142-k_50-p_0.05.txt,14,2.0,1
synth-n_1000-m_27142-k_50-p_0.05.txt,15,2.0,1
synth-n_1000-m_27142-k_50-p_0.05.txt,16,2.0,1
synth-n_1000-m_27142-k_50-p_0.05.txt,17,NaN,0
synth-n_1000-m_27142-k_50-p_0.05.txt,18,NaN,0
synth-n_1000-m_27142-k_50-p_0.05.txt,19,NaN,0
synth-n_1000-m_27142-k_50-p_0.05.txt,20,NaN,0
synth-n_1000-m_27142-k_50-p_0.05.txt,21,NaN,0
synth-n_1000-m_27142-k_50-p_0.05.txt,22,NaN,0
synth-n_1000-m_27142-k_50-p_0.05.txt,23,NaN,0
synth-n_1000-m_27142-k_50-p_0.05.txt,24,NaN,0
synth-n_1000-m_27142-k_50-p_0.05.txt,25,NaN,0
synth-n_1000-m_27142-k_50-p_0.05.txt,26,NaN,0
synth-n_1000-m_27142-k_50-p_0.05.txt,27,NaN,0
synth-n_1000-m_27142-k_50-p_0.05.txt,28,NaN,0
synth-n_1000-m_27142-k_50-p_0.05.txt,29,NaN,0
synth-n_1000-m_27142-k_50-p_0.05.txt,30,NaN,0
synth-n_1000-m_27142-k_50-p_0.05.txt,31,NaN,0
