name,level,cycle_size,recursive_steps
synth-n_1000-m_107005-k_50-p_0.2.txt,0,3.0,1
synth-n_1000-m_107005-k_50-p_0.2.txt,1,3.0,1
synth-n_1000-m_107005-k_50-p_0.2.txt,2,3.0,1
synth-n_1000-m_107005-k_50-p_0.2.txt,3,3.0,1
synth-n_1000-m_107005-k_50-p_0.2.txt,4,NaN,0
synth-n_1000-m_107005-k_50-p_0.2.txt,5,NaN,0
synth-n_1000-m_107005-k_50-p_0.2.txt,6,NaN,0
synth-n_1000-m_107005-k_50-p_0.2.txt,7,NaN,0
synth-n_1000-m_107005-k_50-p_0.2.txt,8,NaN,0
synth-n_1000-m_107005-k_50-p_0.2.txt,9,NaN,0
synth-n_1000-m_107005-k_50-p_0.2.txt,10,NaN,0
synth-n_1000-m_107005-k_50-p_0.2.txt,11,NaN,0
synth-n_1000-m_107005-k_50-p_0.2.txt,12,NaN,0
synth-n_1000-m_107005-k_50-p_0.2.txt,13,NaN,0
synth-n_1000-m_107005-k_50-p_0.2.txt,14,NaN,0
synth-n_1000-m_107005-k_50-p_0.2.txt,15,NaN,0
synth-n_1000-m_107005-k_50-p_0.2.txt,16,NaN,0
synth-n_1000-m_107005-k_50-p_0.2.txt,17,NaN,0
synth-n_1000-m_107005-k_50-p_0.2.txt,18,NaN,0
synth-n_1000-m_107005-k_50-p_0.2.txt,19,NaN,0
synth-n_1000-m_107005-k_50-p_0.2.txt,20,NaN,0
synth-n_1000-m_107005-k_50-p_0.2.txt,21,NaN,0
synth-n_1000-m_107005-k_50-p_0.2.txt,22,NaN,0
synth-n_1000-m_107005-k_50-p_0.2.txt,23,NaN,0
synth-n_1000-m_107005-k_50-p_0.2.txt,24,NaN,0
synth-n_1000-m_107005-k_50-p_0.2.txt,25,NaN,0
synth-n_1000-m_107005-k_50-p_0.2.txt,26,NaN,0
synth-n_1000-m_107005-k_50-p_0.2.txt,27,NaN,0
synth-n_1000-m_107005-k_50-p_0.2.txt,28,NaN,0
synth-n_1000-m_107005-k_50-p_0.2.txt,29,NaN,0
synth-n_1000-m_107005-k_50-p_0.2.txt,30,NaN,0
synth-n_1000-m_107005-k_50-p_0.2.txt,31,NaN,0
synth-n_1000-m_107005-k_50-p_0.2.txt,32,NaN,0
synth-n_1000-m_107005-k_50-p_0.2.txt,33,NaN,0
synth-n_1000-m_107005-k_50-p_0.2.txt,34,NaN,0
synth-n_1000-m_107005-k_50-p_0.2.txt,35,NaN,0
synth-n_1000-m_107005-k_50-p_0.2.txt,36,NaN,0
synth-n_1000-m_107005-k_50-p_0.2.txt,37,NaN,0
synth-n_1000-m_107005-k_50-p_0.2.txt,38,NaN,0
synth-n_1000-m_107005-k_50-p_0.2.txt,39,NaN,0
synth-n_1000-m_107005-k_50-p_0.2.txt,40,NaN,0
synth-n_1000-m_107005-k_50-p_0.2.txt,41,NaN,0
synth-n_1000-m_107005-k_50-p_0.2.txt,42,NaN,0
synth-n_1000-m_107005-k_50-p_0.2.txt,43,NaN,0
synth-n_1000-m_107005-k_50-p_0.2.txt,44,NaN,0
synth-n_1000-m_107005-k_50-p_0.2.txt,45,NaN,0
synth-n_1000-m_107005-k_50-p_0.2.txt,46,NaN,0
synth-n_1000-m_107005-k_50-p_0.2.txt,47,NaN,0
synth-n_1000-m_107005-k_50-p_0.2.txt,48,NaN,0
synth-n_1000-m_110357-k_70-p_0.2.txt,0,3.0,1
synth-n_1000-m_110357-k_70-p_0.2.txt,1,3.0,1
synth-n_1000-m_110357-k_70-p_0.2.txt,2,3.0,1
synth-n_1000-m_110357-k_70-p_0.2.txt,3,3.0,1
synth-n_1000-m_110357-k_70-p_0.2.txt,4,3.0,1
synth-n_1000-m_110357-k_70-p_0.2.txt,5,NaN,0
synth-n_1000-m_110357-k_70-p_0.2.txt,6,NaN,0
synth-n_1000-m_110357-k_70-p_0.2.txt,7,NaN,0
synth-n_1000-m_110357-k_70-p_0.2.txt,8,NaN,0
synth-n_1000-m_110357-k_70-p_0.2.txt,9,NaN,0
synth-n_1000-m_110357-k_70-p_0.2.txt,10,NaN,0
synth-n_1000-m_110357-k_70-p_0.2.txt,11,NaN,0
synth-n_1000-m_110357-k_70-p_0.2.txt,12,NaN,0
