name,n,m,k_optimal,k_solved,k_start,verified,pre_removed_nodes,packing_size,heuristic_size,packing_millis,millis,recursive_steps
e_001,475,651,-1,2,2,true,475,0,0,0,66,0
e_003,1024,6055,-1,686,47,false,105,622,640,79771,90001,592199
e_005,1024,5736,-1,639,63,false,154,563,579,73515,90001,508919
e_007,912,4198,-1,276,235,true,827,41,41,1,9,0
e_009,1000,6804,-1,450,306,true,749,144,144,4,20,0
e_011,4086,15076,-1,1921,749,false,1885,1143,1182,83110,90001,95893
e_013,1924,7038,-1,547,286,true,1417,248,261,15,439,62
e_015,1979,9390,-1,789,315,true,1128,466,474,17,240,34
e_017,886,3800,-1,364,316,true,787,48,48,0,7,0
e_019,2034,11718,-1,1137,147,true,409,977,990,72,527,1858
e_021,1872,6147,-1,510,273,true,1419,221,237,8,396,37
e_023,1600,5400,-1,452,416,true,1530,35,36,0,74,1
e_025,860,2802,-1,273,260,true,837,13,13,0,4,0
e_027,1899,9406,-1,575,526,true,1810,49,49,0,21,0
e_029,1938,11302,-1,715,618,true,1766,97,97,3,35,0
e_031,4053,26071,-1,2079,480,true,1304,1580,1601,333,1237,3532
e_033,850,2010,-1,277,238,true,781,38,39,2,74,1
e_035,4095,17074,-1,2203,319,false,751,1823,1903,71162,90001,78059
e_037,4094,28675,-1,2745,95,false,228,2530,2670,8128,90002,30373
e_039,928,2570,-1,400,303,true,765,95,97,3,68,6
e_041,4093,27082,-1,2569,160,false,424,2297,2434,8965,90002,32923
e_043,1623,5700,-1,521,494,true,1574,27,27,0,12,0
e_045,4093,30202,-1,2919,54,false,124,2733,2882,6399,90004,29573
e_047,4092,28612,-1,2738,110,false,265,2496,2648,7298,90001,31252
e_049,4057,23857,-1,2043,366,true,1133,1633,1678,82,837,1291
e_051,3855,12946,-1,2101,808,false,1689,1263,1294,8024344,8041191,225844
e_053,4080,26872,-1,2628,257,true,556,2360,2374,6273,11549,95256
e_055,3844,12085,-1,1564,945,false,2125,613,622,45317,90001,499114
e_057,3847,12298,-1,1956,885,false,2021,1057,1073,73267,90001,346743
e_059,722,1124,-1,214,196,true,688,18,18,1,4,0
e_061,1724,4320,-1,554,483,true,1598,71,71,3,20,0
e_063,4062,23766,-1,2267,377,true,987,1863,1890,59,617,760
e_065,8089,48759,-1,3709,1189,true,3598,2488,2520,4173,6299,42068
e_067,1392,4241,-1,513,505,true,1379,8,8,1,8,0
e_069,4053,22368,-1,2092,472,true,1328,1594,1620,39,583,459
e_071,1789,4896,-1,676,573,true,1610,103,103,3,24,0
e_073,8132,51796,-1,4420,705,true,2047,3638,3721,5676,13728,95378
e_075,8189,31504,-1,4097,1138,false,2802,2861,2981,47859,90001,33111
e_077,8168,54744,-1,5292,473,true,1024,4799,4825,16660,24246,774330
e_079,8153,52154,-1,4665,548,false,1313,4078,4124,45735,90001,579875
e_081,8142,51030,-1,4887,583,true,1391,4273,4308,52882,84309,589952
e_083,1712,3537,-1,745,680,true,1607,65,65,4,18,0
