name,k_optimal,k_solved,millis,verified
advotogo-n_100,3,3,22,true
advotogo-n_1000,112,112,74,true
advotogo-n_200,5,5,0,true
advotogo-n_300,15,15,2,true
advotogo-n_400,22,22,3,true
advotogo-n_500,36,36,9,true
advotogo-n_700,64,64,25,true
advotogo-n_800,79,79,14,true
baydry,7,7,7,true
baywet,7,7,7,true
biology-n_12-m_33-p_0.5-15,3,3,4,true
biology-n_12-m_33-p_0.75-15,3,3,1,true
biology-n_12-m_33-p_0.9-15,3,3,1,true
biology-n_12-m_43-p_0.5-25,4,4,5,true
biology-n_12-m_43-p_0.75-25,3,3,0,true
biology-n_12-m_43-p_0.9-25,1,1,1,true
biology-n_12-m_45-p_0.5-19,3,3,3,true
biology-n_12-m_45-p_0.75-19,3,3,3,true
biology-n_12-m_45-p_0.9-19,1,1,1,true
biology-n_13-m_39-p_0.5-4,2,2,2,true
biology-n_13-m_39-p_0.75-4,3,3,1,true
biology-n_13-m_39-p_0.9-4,4,4,1,true
biology-n_13-m_51-p_0.5-22,4,4,2,true
biology-n_13-m_51-p_0.75-22,3,3,3,true
biology-n_13-m_51-p_0.9-22,3,3,1,true
biology-n_16-m_79-p_0.5-3,6,6,7,true
biology-n_16-m_79-p_0.75-3,6,6,9,true
biology-n_16-m_79-p_0.9-3,4,4,3,true
biology-n_17-m_89-p_0.5-10,6,6,6,true
biology-n_17-m_89-p_0.75-10,6,6,6,true
biology-n_17-m_89-p_0.9-10,4,4,3,true
biology-n_19-m_99-p_0.5-20,7,7,8,true
biology-n_19-m_99-p_0.75-20,6,6,5,true
biology-n_19-m_99-p_0.9-20,3,3,0,true
biology-n_20-m_125-p_0.5-24,8,8,12,true
biology-n_20-m_125-p_0.5-7,9,9,13,true
biology-n_20-m_125-p_0.75-24,9,9,13,true
biology-n_20-m_125-p_0.75-7,5,5,8,true
biology-n_20-m_125-p_0.9-24,3,3,5,true
biology-n_20-m_125-p_0.9-7,4,4,5,true
biology-n_22-m_76-p_0.5-9,4,4,2,true
biology-n_22-m_76-p_0.75-9,4,4,3,true
biology-n_22-m_76-p_0.9-9,3,3,0,true
biology-n_23-m_166-p_0.5-17,12,12,119,true
biology-n_23-m_166-p_0.75-17,10,10,24,true
biology-n_23-m_166-p_0.9-17,6,6,6,true
biology-n_25-m_231-p_0.5-6,13,13,158,true
biology-n_25-m_231-p_0.75-6,13,13,95,true
biology-n_25-m_231-p_0.9-6,8,8,19,true
biology-n_28-m_163-p_0.5-11,10,10,17,true
biology-n_28-m_163-p_0.75-11,8,8,11,true
biology-n_28-m_163-p_0.9-11,5,5,5,true
biology-n_28-m_249-p_0.5-8,15,15,96,true
biology-n_28-m_249-p_0.75-8,13,13,75,true
biology-n_28-m_249-p_0.9-8,6,6,8,true
biology-n_29-m_153-p_0.5-21,11,11,17,true
biology-n_29-m_153-p_0.75-21,11,11,49,true
biology-n_29-m_153-p_0.9-21,5,5,4,true
biology-n_30-m_287-p_0.5-5,15,15,306,true
biology-n_30-m_287-p_0.75-5,12,12,162,true
biology-n_30-m_287-p_0.9-5,10,10,69,true
biology-n_35-m_315-p_0.5-18,17,17,271,true
biology-n_35-m_315-p_0.75-18,15,15,266,true
biology-n_35-m_315-p_0.9-18,10,10,56,true
biology-n_36-m_219-p_0.5-12,17,17,30,true
biology-n_36-m_219-p_0.75-12,14,14,21,true
biology-n_36-m_219-p_0.9-12,9,9,2,true
biology-n_42-m_297-p_0.5-23,21,21,7878,true
