name,n,m,k_optimal,k_solved,k_start,verified,pre_removed_nodes,removed_flowers,packing_millis,millis,recursive_steps
synth-n_100-m_1093-k_5-p_0.2.txt,100,1093,5,5,5,true,100,0,0,89,0
synth-n_100-m_1146-k_10-p_0.2.txt,100,1146,10,10,0,true,8,0,0,66,6
synth-n_100-m_1151-k_15-p_0.2.txt,100,1151,15,15,0,true,3,0,0,11,11
synth-n_100-m_1229-k_20-p_0.2.txt,100,1229,20,20,0,true,0,0,0,21,15
synth-n_100-m_1263-k_25-p_0.2.txt,100,1263,25,25,0,true,0,0,0,28,28
synth-n_100-m_1275-k_30-p_0.2.txt,100,1275,30,30,0,true,0,0,0,59,98
synth-n_100-m_263-k_5-p_0.05.txt,99,263,5,5,5,true,99,0,0,2,0
synth-n_100-m_289-k_10-p_0.05.txt,99,289,4,4,1,true,86,0,0,2,3
synth-n_100-m_302-k_15-p_0.05.txt,100,302,8,8,4,true,87,0,0,2,2
synth-n_100-m_332-k_20-p_0.05.txt,100,332,14,14,3,true,57,0,0,6,18
synth-n_100-m_336-k_30-p_0.05.txt,100,336,15,15,1,true,42,0,0,78,252
synth-n_100-m_343-k_25-p_0.05.txt,100,343,14,14,0,true,43,0,0,13,51
synth-n_100-m_515-k_5-p_0.1.txt,100,515,5,5,0,true,37,0,0,3,3
synth-n_100-m_591-k_15-p_0.1.txt,100,591,15,15,0,true,17,0,0,17,35
synth-n_100-m_611-k_10-p_0.1.txt,100,611,10,10,0,true,19,0,0,7,9
synth-n_100-m_628-k_20-p_0.1.txt,100,628,20,20,0,true,12,0,0,10,31
synth-n_100-m_691-k_25-p_0.1.txt,100,691,25,25,0,true,3,0,0,394,1329
synth-n_100-m_732-k_30-p_0.1.txt,100,732,30,30,0,true,1,0,1,2020,12026
synth-n_1000-m_107005-k_50-p_0.2.txt,1000,107005,50,50,0,true,0,0,0,1279,49
synth-n_1000-m_110357-k_70-p_0.2.txt,1000,110357,70,70,0,true,0,0,0,1653,67
synth-n_1000-m_114433-k_100-p_0.2.txt,1000,114433,100,100,0,true,0,0,1,2205,98
synth-n_1000-m_116757-k_120-p_0.2.txt,1000,116757,120,120,0,true,0,0,1,2907,124
synth-n_1000-m_119520-k_150-p_0.2.txt,1000,119520,150,149,0,false,0,0,62,90000,876
synth-n_1000-m_124702-k_200-p_0.2.txt,1000,124702,200,200,0,true,0,0,16,30457,807
synth-n_1000-m_27142-k_50-p_0.05.txt,1000,27142,50,50,0,true,13,0,0,186,41
synth-n_1000-m_28175-k_70-p_0.05.txt,1000,28175,70,70,0,true,11,0,1,1575,104
synth-n_1000-m_29037-k_100-p_0.05.txt,1000,29037,100,100,0,true,5,0,2,3322,263
synth-n_1000-m_30042-k_120-p_0.05.txt,1000,30042,120,120,0,true,0,0,1,1713,192
synth-n_1000-m_30795-k_150-p_0.05.txt,1000,30795,150,150,0,true,0,0,0,1205,229
synth-n_1000-m_32410-k_200-p_0.05.txt,1000,32410,200,195,0,false,0,0,55,90000,13919
synth-n_1000-m_54531-k_50-p_0.1.txt,1000,54531,50,50,0,true,3,0,0,467,114
synth-n_1000-m_55974-k_70-p_0.1.txt,1000,55974,70,70,0,true,0,0,0,627,144
synth-n_1000-m_57929-k_100-p_0.1.txt,1000,57929,100,100,0,true,0,0,0,1303,294
synth-n_1000-m_59867-k_120-p_0.1.txt,1000,59867,120,120,0,true,0,0,10,17513,3108
synth-n_1000-m_60934-k_150-p_0.1.txt,1000,60934,150,150,0,true,0,0,0,1338,355
synth-n_1000-m_64710-k_200-p_0.1.txt,1000,64710,200,200,0,true,0,0,17,29230,5487
synth-n_1300-m_104213-k_200-p_0.1.txt,1300,104213,200,200,0,true,0,0,13,22331,3590
synth-n_1300-m_178841-k_50-p_0.2.txt,1300,178841,50,50,0,true,0,0,1,2674,373
synth-n_1300-m_183367-k_70-p_0.2.txt,1300,183367,70,70,0,true,0,0,1,3267,67
synth-n_1300-m_188195-k_100-p_0.2.txt,1300,188195,100,100,0,true,0,0,3,5166,104
synth-n_1300-m_191963-k_120-p_0.2.txt,1300,191963,120,120,0,true,0,0,11,18000,181
synth-n_1300-m_196174-k_150-p_0.2.txt,1300,196174,150,150,0,true,0,0,40,54038,301
