name,n,m,k_optimal,k_solved,k_start,verified,pre_removed_nodes,packing_size,packing_millis,millis,recursive_steps
synth-n_100-m_1093-k_5-p_0.2.txt,100,1093,5,5,5,true,100,0,0,63,0
synth-n_100-m_1146-k_10-p_0.2.txt,100,1146,10,10,0,true,8,10,14,1029,0
synth-n_100-m_1151-k_15-p_0.2.txt,100,1151,15,15,0,true,3,15,4,1009,0
synth-n_100-m_1229-k_20-p_0.2.txt,100,1229,20,20,0,true,0,20,2,1007,0
synth-n_100-m_1263-k_25-p_0.2.txt,100,1263,25,25,0,true,0,25,2,1007,0
synth-n_100-m_1275-k_30-p_0.2.txt,100,1275,30,30,0,true,0,29,5,1021,24
synth-n_100-m_263-k_5-p_0.05.txt,99,263,5,5,5,true,99,0,0,2,0
synth-n_100-m_289-k_10-p_0.05.txt,99,289,4,4,1,true,86,3,0,1008,0
synth-n_100-m_302-k_15-p_0.05.txt,100,302,8,8,4,true,87,4,0,1004,0
synth-n_100-m_332-k_20-p_0.05.txt,100,332,14,14,3,true,57,9,0,1005,7
synth-n_100-m_336-k_30-p_0.05.txt,100,336,15,15,1,true,42,12,15,1024,168
synth-n_100-m_343-k_25-p_0.05.txt,100,343,14,14,0,true,43,11,1,1006,23
synth-n_100-m_515-k_5-p_0.1.txt,100,515,5,5,0,true,37,5,0,1002,0
synth-n_100-m_591-k_15-p_0.1.txt,100,591,15,15,0,true,17,15,1,1003,0
synth-n_100-m_611-k_10-p_0.1.txt,100,611,10,10,0,true,19,10,1,1003,0
synth-n_100-m_628-k_20-p_0.1.txt,100,628,20,20,0,true,12,18,1,1004,6
synth-n_100-m_691-k_25-p_0.1.txt,100,691,25,25,0,true,3,20,38,1064,245
synth-n_100-m_732-k_30-p_0.1.txt,100,732,30,30,0,true,1,24,364,1571,3385
synth-n_1000-m_107005-k_50-p_0.2.txt,1000,107005,50,50,0,true,0,50,1010,2447,0
synth-n_1000-m_110357-k_70-p_0.2.txt,1000,110357,70,70,0,true,0,70,923,2223,0
synth-n_1000-m_114433-k_100-p_0.2.txt,1000,114433,100,100,0,true,0,100,759,2400,0
synth-n_1000-m_116757-k_120-p_0.2.txt,1000,116757,120,120,0,true,0,120,704,1878,0
synth-n_1000-m_119520-k_150-p_0.2.txt,1000,119520,150,150,0,true,0,150,575,2001,0
synth-n_1000-m_124702-k_200-p_0.2.txt,1000,124702,200,200,0,true,0,200,551,2396,0
synth-n_1000-m_27142-k_50-p_0.05.txt,1000,27142,50,50,0,true,13,50,366,1407,0
synth-n_1000-m_28175-k_70-p_0.05.txt,1000,28175,70,70,0,true,11,70,282,1347,0
synth-n_1000-m_29037-k_100-p_0.05.txt,1000,29037,100,100,0,true,5,100,302,1397,0
synth-n_1000-m_30042-k_120-p_0.05.txt,1000,30042,120,120,0,true,0,120,266,1328,0
synth-n_1000-m_30795-k_150-p_0.05.txt,1000,30795,150,150,0,true,0,150,212,1410,0
synth-n_1000-m_32410-k_200-p_0.05.txt,1000,32410,200,200,0,true,0,200,189,1423,0
synth-n_1000-m_54531-k_50-p_0.1.txt,1000,54531,50,50,0,true,3,50,555,1689,0
synth-n_1000-m_55974-k_70-p_0.1.txt,1000,55974,70,70,0,true,0,70,525,1606,0
