name,n,m,k_optimal,k_solved,k_start,verified,pre_removed_nodes,packing_size,heuristic_size,packing_millis,millis,recursive_steps
advotogo-n_100,26,31,2,2,2,true,26,0,0,0,42,0
advotogo-n_1000,624,1883,127,127,127,true,624,0,0,0,14,0
advotogo-n_1500,1110,4342,215,216,213,false,1104,3,3,4,19,0
advotogo-n_200,63,68,9,9,9,true,63,0,0,0,1,0
advotogo-n_2000,1556,6786,297,297,294,true,1551,2,3,1,7163,1
advotogo-n_3000,2657,16140,548,553,553,false,2657,0,0,0,13,0
advotogo-n_4000,3775,29831,863,864,853,false,3753,9,11,1,2100,5
advotogo-n_50,0,0,0,0,0,true,0,0,0,0,1,0
advotogo-n_500,247,446,39,39,39,true,247,0,0,0,1,0
advotogo-n_5000,4962,43776,1160,1161,1074,false,4765,86,87,13,5912,9
advotogo-n_5159,5155,47135,1208,1208,1081,true,4857,124,127,35,6547,173
bitcoinalpha-n_100,5,7,2,2,2,true,5,0,0,0,1,0
bitcoinalpha-n_1000,545,1878,136,136,136,true,545,0,0,0,1,0
bitcoinalpha-n_1500,957,3890,261,263,263,false,957,0,0,0,2,0
bitcoinalpha-n_200,50,78,11,11,11,true,50,0,0,0,1,0
bitcoinalpha-n_2000,1450,6295,393,395,393,false,1446,2,2,0,5,0
bitcoinalpha-n_3000,2659,15429,658,659,651,false,2644,7,8,1,10012,2
bitcoinalpha-n_3785,3783,24186,921,923,923,false,3783,0,0,0,14,0
bitcoinalpha-n_50,5,5,2,2,2,true,5,0,0,0,1,0
bitcoinalpha-n_500,202,465,54,54,51,true,197,2,3,0,10002,1
blogs-n_100,67,170,8,8,8,true,67,0,0,0,2,0
