name,n,m,k_optimal,k_solved,k_start,verified,pre_removed_nodes,removed_flowers,recursive_steps,millis
advotogo-n_100,26,31,-1,2,2,false,26,0,0,14
advotogo-n_1000,624,1883,-1,127,120,false,612,0,13,15
advotogo-n_1500,1110,4342,-1,215,196,false,1072,0,30,24
advotogo-n_200,63,68,-1,9,7,false,60,0,4,1
advotogo-n_2000,1556,6786,-1,297,279,false,1526,0,36,10
advotogo-n_3000,2657,16140,-1,548,495,false,2556,0,85,104
advotogo-n_4000,3775,29831,-1,863,554,false,3090,0,13627,132581
advotogo-n_50,0,0,-1,0,0,false,0,0,0,0
advotogo-n_500,247,446,-1,39,37,false,244,0,4,0
advotogo-n_5000,4962,43776,-1,705,699,false,3953,0,293,180158
advotogo-n_5159,5155,47135,-1,748,742,false,4141,0,275,180414
bitcoinalpha-n_100,5,7,-1,2,2,false,5,0,0,0
bitcoinalpha-n_1000,545,1878,-1,136,134,false,542,0,4,0
bitcoinalpha-n_1500,957,3890,-1,261,259,false,954,0,4,0
bitcoinalpha-n_200,50,78,-1,11,11,false,50,0,0,0
bitcoinalpha-n_2000,1450,6295,-1,393,386,false,1438,0,13,1
bitcoinalpha-n_3000,2659,15429,-1,658,646,false,2638,0,28,3
bitcoinalpha-n_3785,3783,24186,-1,921,901,false,3744,0,30,3
bitcoinalpha-n_50,5,5,-1,2,2,false,5,0,0,0
bitcoinalpha-n_500,202,465,-1,54,51,false,197,0,5,0
blogs-n_100,67,170,-1,8,8,false,67,0,0,0
blogs-n_1000,977,12749,-1,196,66,false,646,0,175,10579
blogs-n_1227,1224,19022,-1,262,87,false,778,0,771,63798
blogs-n_200,138,426,-1,16,16,false,138,0,0,0
blogs-n_50,34,88,-1,6,6,false,34,0,0,0
blogs-n_500,430,2918,-1,76,49,false,378,0,126,28
chess-n_100,13,7,-1,0,0,false,13,0,0,0
chess-n_1000,613,1295,-1,62,27,false,523,0,158,54
chess-n_1500,1075,2561,-1,127,45,false,859,0,217818,105065
chess-n_200,58,47,-1,2,2,false,58,0,0,0
chess-n_2000,1531,4343,-1,61,61,false,1131,0,16046,180002
chess-n_3000,2586,11156,-1,65,65,false,1616,0,270,180455
chess-n_4000,3620,17404,-1,82,82,false,2029,0,143,180289
chess-n_50,3,2,-1,0,0,false,3,0,0,0
chess-n_500,241,319,-1,17,17,false,241,0,0,0
chess-n_5000,4752,27339,-1,78,78,false,2327,0,85,183366
chess-n_6000,5854,40749,-1,81,81,false,2659,0,59,182957
chess-n_7000,6966,55133,-1,91,91,false,2913,0,48,183129
chess-n_7303,7301,60046,-1,85,85,false,2958,0,44,182515
ChicagoRegional-n_100,2,2,-1,1,1,false,2,0,0,0
ChicagoRegional-n_1000,224,245,-1,92,92,false,224,0,0,0
ChicagoRegional-n_10000,9579,23005,-1,4193,3551,false,8375,0,1106,54
ChicagoRegional-n_1500,457,485,-1,181,179,false,454,0,4,0
ChicagoRegional-n_200,13,12,-1,5,5,false,13,0,0,0
ChicagoRegional-n_2000,777,888,-1,307,301,false,767,0,12,0
ChicagoRegional-n_3000,1619,2022,-1,631,617,false,1596,0,28,0
ChicagoRegional-n_4000,2607,3623,-1,1020,1004,false,2581,0,32,0
ChicagoRegional-n_50,4,4,-1,2,2,false,4,0,0,0
ChicagoRegional-n_500,52,50,-1,24,24,false,52,0,0,0
ChicagoRegional-n_5000,3710,5774,-1,1484,1438,false,3627,0,87,1
ChicagoRegional-n_6000,4927,8488,-1,1987,1865,false,4703,0,220,2
ChicagoRegional-n_7000,6106,11328,-1,2495,2347,false,5842,0,260,3
ChicagoRegional-n_8000,7282,14765,-1,3028,2772,false,6804,0,427,7
ChicagoRegional-n_9000,8479,19095,-1,3651,3198,false,7628,0,710,20
health-n_100,23,18,-1,4,4,false,23,0,0,0
health-n_1000,934,2008,-1,231,211,false,904,0,42,0
health-n_1500,1451,4642,-1,446,341,false,1261,0,161,259
health-n_200,94,87,-1,17,17,false,94,0,0,0
health-n_2000,1973,7956,-1,297,297,false,1172,0,1242,180040
