name,n,m,k_optimal,k_solved,k_start,verified,pre_removed_nodes,packing_size,packing_millis,millis,recursive_steps
e_109,16382,149298,-1,12819,23,false,46,12436,33582,98638,1781
e_111,2048,31904,-1,1751,0,false,0,1707,11882,90001,144168
e_113,1024,25750,-1,916,0,false,0,898,16114,90001,366127
e_115,32766,304304,-1,24316,91,false,229,23406,103722,178658,0
e_117,32764,304790,-1,24332,110,false,259,23387,113081,188159,0
e_119,32751,272707,-1,21897,399,false,1123,20548,105358,155979,0
e_121,1024,5480,-1,71,3,false,499,56,72335,90001,44345
e_123,32735,256256,-1,20710,592,false,1842,19207,95051,137069,0
e_125,32759,288748,-1,23098,225,false,591,21968,112026,173374,0
e_127,2046,25492,-1,1462,3,false,22,1381,24335,90001,87048
e_129,32732,256665,-1,20692,592,false,1831,19179,88502,129277,0
e_131,32719,240240,-1,19569,864,false,2833,17797,76775,109802,0
e_133,2046,22332,-1,1306,28,false,113,1197,28546,90001,79363
e_135,32716,240816,-1,19595,859,false,2849,17813,77402,110577,0
e_137,2048,7003,-1,66,4,false,1408,53,78476,90003,35863
e_139,65535,288492,-1,38508,1804,false,3835,35629,293762,390808,0
e_141,65536,303686,-1,40498,280,false,560,38958,314073,449558,0
e_143,65536,303696,-1,40503,257,false,515,38992,323480,455302,0
e_145,2048,27086,-1,1521,0,false,11,1451,27295,90001,104937
e_147,1024,25052,-1,916,0,false,0,896,18430,90001,421786
e_149,1024,3624,-1,50,2,false,624,38,68941,90001,76729
