name,n,m,k_optimal,k_solved,k_start,verified,pre_removed_nodes,removed_flowers,recursive_steps,millis,packing_millis
synth-n_4000-m_852262-k_150-p_0.1.txt,4000,852262,-1,150,0,false,0,0,5,93955,76161
synth-n_4000-m_868734-k_200-p_0.1.txt,4000,868734,-1,200,0,false,0,0,4,92569,80290
synth-n_50-m_139-k_5-p_0.1.txt,50,139,1,1,1,true,50,0,0,0,0
synth-n_50-m_143-k_10-p_0.1.txt,50,143,5,5,5,true,50,0,0,0,0
synth-n_50-m_164-k_15-p_0.1.txt,50,164,9,9,1,true,17,0,12,5,1
synth-n_50-m_169-k_20-p_0.1.txt,50,169,9,9,0,true,18,0,29,5,2
synth-n_50-m_269-k_5-p_0.2.txt,50,269,5,5,0,true,20,0,3,1,0
synth-n_50-m_293-k_10-p_0.2.txt,50,293,10,10,0,true,9,0,12,3,1
synth-n_50-m_325-k_15-p_0.2.txt,50,325,15,15,0,true,4,0,133,28,17
synth-n_50-m_343-k_20-p_0.2.txt,50,343,19,19,0,true,1,0,806,188,126
synth-n_50-m_72-k_5-p_0.05.txt,49,72,2,2,2,true,49,0,0,0,0
synth-n_50-m_84-k_10-p_0.05.txt,49,84,1,1,1,true,49,0,0,0,0
synth-n_50-m_92-k_20-p_0.05.txt,50,92,2,2,2,true,50,0,0,0,0
synth-n_50-m_95-k_15-p_0.05.txt,46,95,4,4,0,true,35,0,3,0,0
synth-n_500-m_13283-k_20-p_0.1.txt,500,13283,20,20,0,true,9,0,19,177,146
synth-n_500-m_13672-k_25-p_0.1.txt,500,13672,25,25,0,true,10,0,22,205,182
synth-n_500-m_13710-k_30-p_0.1.txt,500,13710,30,30,0,true,4,0,34,636,477
synth-n_500-m_14453-k_50-p_0.1.txt,500,14453,50,50,0,true,3,0,51,1319,974
synth-n_500-m_15273-k_70-p_0.1.txt,500,15273,70,70,0,true,0,0,166,8840,6816
synth-n_500-m_15985-k_100-p_0.1.txt,500,15985,100,100,0,true,0,0,603,45251,37788
synth-n_500-m_16565-k_120-p_0.1.txt,500,16565,120,120,0,true,0,0,792,55063,47203
synth-n_500-m_17327-k_150-p_0.1.txt,500,17327,150,143,0,false,0,0,846,90043,79313
synth-n_500-m_17907-k_200-p_0.1.txt,500,17907,-1,167,0,false,0,0,818,90014,83301
