name,n,m,k_optimal,k_solved,k_start,verified,pre_removed_nodes,removed_flowers,packing_millis,millis,recursive_steps
advotogo-n_100,26,31,2,2,2,true,26,0,0,56,0
advotogo-n_1000,624,1883,127,127,120,true,612,0,6,27,6
advotogo-n_1500,1110,4342,215,215,196,true,1072,0,2,17,11
advotogo-n_200,63,68,9,9,7,true,60,0,0,3,2
advotogo-n_2000,1556,6786,297,297,279,true,1526,0,3,21,17
advotogo-n_3000,2657,16140,548,548,495,true,2556,0,8,54,34
advotogo-n_4000,3775,29831,863,856,554,false,3090,0,56667,90000,139318
advotogo-n_50,0,0,0,0,0,true,0,0,1,1,2
advotogo-n_500,247,446,39,39,37,true,244,0,1,3,3
advotogo-n_5000,4962,43776,1160,1146,699,false,3953,0,42306,90000,85009
advotogo-n_5159,5155,47135,1208,1190,742,false,4141,0,43693,90000,85393
bitcoinalpha-n_100,5,7,2,2,2,true,5,0,1,1,0
bitcoinalpha-n_1000,545,1878,136,136,134,true,542,0,1,1,3
bitcoinalpha-n_1500,957,3890,261,261,259,true,954,0,0,3,2
bitcoinalpha-n_200,50,78,11,11,11,true,50,0,0,1,0
bitcoinalpha-n_2000,1450,6295,393,393,386,true,1438,0,0,4,9
bitcoinalpha-n_3000,2659,15429,658,658,646,true,2638,0,0,8,13
bitcoinalpha-n_3785,3783,24186,921,921,901,true,3744,0,0,12,13
bitcoinalpha-n_50,5,5,2,2,2,true,5,0,0,1,0
bitcoinalpha-n_500,202,465,54,54,51,true,197,0,0,1,3
blogs-n_100,67,170,8,8,8,true,67,0,0,1,0
blogs-n_1000,977,12749,196,196,66,true,646,0,876,1652,2451
blogs-n_1227,1224,19022,262,262,87,true,778,0,5571,8078,9132
blogs-n_200,138,426,16,16,16,true,138,0,0,1,0
blogs-n_50,34,88,6,6,6,true,34,0,0,1,0
blogs-n_500,430,2918,76,76,49,true,378,0,4,10,112
chess-n_100,13,7,0,0,0,true,13,0,0,1,0
chess-n_1000,613,1295,62,62,27,true,523,0,8,15,121
chess-n_1500,1075,2561,127,127,45,true,859,0,52634,71819,322835
chess-n_200,58,47,2,2,2,true,58,0,0,1,0
chess-n_2000,1531,4343,204,192,61,false,1131,0,49732,90000,190745
chess-n_3000,2586,11156,-1,360,65,false,1616,0,48265,90000,96815
chess-n_4000,3620,17404,-1,544,82,false,2029,0,44911,90000,71246
chess-n_50,3,2,0,0,0,true,3,0,0,1,1
chess-n_500,241,319,17,17,17,true,241,0,0,1,1
chess-n_5000,4752,27339,-1,765,78,false,2327,0,46663,90000,36868
chess-n_6000,5854,40749,-1,978,81,false,2659,0,59539,90000,25177
chess-n_7000,6966,55133,-1,1213,91,false,2913,0,64420,90000,33194
chess-n_7303,7301,60046,-1,1292,85,false,2958,0,59078,90000,38201
ChicagoRegional-n_100,2,2,1,1,1,true,2,0,0,1,0
ChicagoRegional-n_1000,224,245,92,92,92,true,224,0,1,1,0
ChicagoRegional-n_10000,9579,23005,4193,4193,3551,true,8375,0,39,80,602
ChicagoRegional-n_1500,457,485,181,181,179,true,454,0,0,2,2
ChicagoRegional-n_200,13,12,5,5,5,true,13,0,0,1,0
ChicagoRegional-n_2000,777,888,307,307,301,true,767,0,0,2,6
ChicagoRegional-n_3000,1619,2022,631,631,617,true,1596,0,1,4,14
ChicagoRegional-n_4000,2607,3623,1020,1020,1004,true,2581,0,1,5,16
ChicagoRegional-n_50,4,4,2,2,2,true,4,0,0,0,0
ChicagoRegional-n_500,52,50,24,24,24,true,52,0,0,1,0
ChicagoRegional-n_5000,3710,5774,1484,1484,1438,true,3627,0,3,10,43
ChicagoRegional-n_6000,4927,8488,1987,1987,1865,true,4703,0,9,25,103
