name,k_optimal,k_solved,millis,verified
advotogo-n_100,3,3,21,true
advotogo-n_1000,112,112,54,true
advotogo-n_200,5,5,1,true
advotogo-n_300,15,15,2,true
advotogo-n_400,22,22,3,true
advotogo-n_500,36,36,9,true
advotogo-n_700,64,64,23,true
advotogo-n_800,79,79,13,true
baydry,7,7,9,true
baywet,7,7,6,true
biology-n_12-m_33-p_0.5-15,3,3,2,true
biology-n_12-m_33-p_0.75-15,3,3,1,true
biology-n_12-m_33-p_0.9-15,3,3,1,true
biology-n_12-m_43-p_0.5-25,4,4,1,true
biology-n_12-m_43-p_0.75-25,3,3,0,true
biology-n_12-m_43-p_0.9-25,1,1,0,true
biology-n_12-m_45-p_0.5-19,3,3,0,true
biology-n_12-m_45-p_0.75-19,3,3,1,true
biology-n_12-m_45-p_0.9-19,1,1,0,true
biology-n_13-m_39-p_0.5-4,2,2,1,true
biology-n_13-m_39-p_0.75-4,3,3,1,true
biology-n_13-m_39-p_0.9-4,4,4,0,true
biology-n_13-m_51-p_0.5-22,4,4,0,true
biology-n_13-m_51-p_0.75-22,3,3,0,true
biology-n_13-m_51-p_0.9-22,3,3,0,true
biology-n_16-m_79-p_0.5-3,6,6,3,true
biology-n_16-m_79-p_0.75-3,6,6,4,true
biology-n_16-m_79-p_0.9-3,4,4,0,true
biology-n_17-m_89-p_0.5-10,6,6,4,true
biology-n_17-m_89-p_0.75-10,6,6,4,true
biology-n_17-m_89-p_0.9-10,4,4,1,true
biology-n_19-m_99-p_0.5-20,7,7,9,true
biology-n_19-m_99-p_0.75-20,6,6,2,true
biology-n_19-m_99-p_0.9-20,3,3,1,true
biology-n_20-m_125-p_0.5-24,8,8,18,true
biology-n_20-m_125-p_0.5-7,9,9,18,true
biology-n_20-m_125-p_0.75-24,9,9,27,true
biology-n_20-m_125-p_0.75-7,5,5,2,true
biology-n_20-m_125-p_0.9-24,3,3,2,true
biology-n_20-m_125-p_0.9-7,4,4,1,true
biology-n_22-m_76-p_0.5-9,4,4,0,true
biology-n_22-m_76-p_0.75-9,4,4,1,true
biology-n_22-m_76-p_0.9-9,3,3,0,true
biology-n_23-m_166-p_0.5-17,12,12,676,true
biology-n_23-m_166-p_0.75-17,10,10,89,true
biology-n_23-m_166-p_0.9-17,6,6,2,true
biology-n_25-m_231-p_0.5-6,13,13,1266,true
biology-n_25-m_231-p_0.75-6,13,13,714,true
biology-n_25-m_231-p_0.9-6,8,8,11,true
biology-n_28-m_163-p_0.5-11,10,10,33,true
biology-n_28-m_163-p_0.75-11,8,8,5,true
biology-n_28-m_163-p_0.9-11,5,5,1,true
biology-n_28-m_249-p_0.5-8,15,15,859,true
biology-n_28-m_249-p_0.75-8,13,13,475,true
biology-n_28-m_249-p_0.9-8,6,6,1,true
biology-n_29-m_153-p_0.5-21,11,11,61,true
biology-n_29-m_153-p_0.75-21,11,11,194,true
biology-n_29-m_153-p_0.9-21,5,5,1,true
