name,n,m,k_optimal,k_solved,k_start,verified,pre_removed_nodes,packing_size,heuristic_size,packing_millis,millis,recursive_steps
advotogo-n_100,16,12,3,3,3,true,16,0,0,0,43,0
advotogo-n_1000,578,1500,112,112,109,true,573,3,3,3,18,0
advotogo-n_200,54,52,5,5,5,true,54,0,0,0,1,0
advotogo-n_300,113,150,15,15,15,true,113,0,0,0,1,0
advotogo-n_400,158,235,22,22,22,true,158,0,0,0,2,0
advotogo-n_500,271,628,36,36,36,true,271,0,0,0,3,0
advotogo-n_700,402,942,64,64,64,true,402,0,0,0,4,0
advotogo-n_800,458,1211,79,79,79,true,458,0,0,0,3,0
baydry,128,2137,7,7,7,true,128,0,0,0,3,0
baywet,128,2106,7,7,7,true,128,0,0,0,4,0
biology-n_12-m_33-p_0.5-15,12,33,3,3,0,true,2,3,3,2,4,0
biology-n_12-m_33-p_0.75-15,12,33,3,3,0,true,6,3,3,1,3,0
biology-n_12-m_33-p_0.9-15,12,33,3,3,3,true,12,0,0,0,2,0
