name,n,m,k_optimal,k_solved,k_start,verified,pre_removed_nodes,packing_size,heuristic_size,packing_millis,millis,recursive_steps
e_001,475,651,-1,2,2,true,475,0,0,0,45,0
e_003,1024,6055,-1,674,567,true,825,104,107,17,660,11
e_005,1024,5736,-1,631,539,true,856,90,92,1,348,7
e_007,912,4198,-1,276,274,true,908,2,2,0,3,0
e_009,1000,6804,-1,450,450,true,1000,0,0,0,4,0
e_011,4086,15076,-1,1917,1804,true,3863,105,113,3,274,14
e_013,1924,7038,-1,547,376,true,1593,162,171,7,293,28
e_015,1979,9390,-1,788,667,true,1749,118,121,4,81,8
e_017,886,3800,-1,364,364,true,886,0,0,0,2,0
e_019,2034,11718,-1,1137,1001,true,1776,129,136,5,146,15
e_021,1872,6147,-1,510,399,true,1663,97,111,3,312,28
e_023,1600,5400,-1,452,450,true,1596,2,2,0,3,0
e_025,860,2802,-1,273,273,true,860,0,0,0,1,0
e_027,1899,9406,-1,575,575,true,1899,0,0,0,4,0
e_029,1938,11302,-1,715,707,true,1922,8,8,1,6,0
e_031,4053,26071,-1,2079,1899,true,3705,171,180,9,85,15
e_033,850,2010,-1,277,263,true,822,14,14,0,5,0
e_035,4095,17074,-1,2179,1869,true,3510,295,310,15,653,136
e_037,4094,28675,-1,2117,1749,false,2523,357,371,19708,90001,317711
e_039,928,2570,-1,400,387,true,903,12,13,1,167,1
