name,n,m,k_optimal,k_solved,k_start,verified,pre_removed_nodes,removed_flowers,recursive_steps,millis
synth-n_100-m_1220-k_15-p_0.2.txt,100,100,15,15,0,true,3,4,114,386
synth-n_100-m_1235-k_20-p_0.2.txt,100,100,20,20,0,true,1,0,6602,1588
synth-n_100-m_1231-k_25-p_0.2.txt,100,100,25,25,0,true,3,0,33569,5462
synth-n_100-m_346-k_30-p_0.05.txt,100,100,17,17,0,true,38,0,63183,1455
synth-n_120-m_1775-k_20-p_0.2.txt,120,120,20,20,0,true,1,3,492,430
synth-n_120-m_871-k_15-p_0.1.txt,120,120,15,15,0,true,18,0,4300,634
synth-n_140-m_1184-k_15-p_0.1.txt,140,140,15,15,1,true,20,2,185,264
synth-n_140-m_2379-k_25-p_0.2.txt,140,140,25,25,0,true,1,3,5331,2813
synth-n_180-m_1968-k_20-p_0.1.txt,180,180,20,20,0,true,4,3,1353,1333
synth-n_250-m_3475-k_20-p_0.1.txt,250,250,20,20,0,true,16,6,120,1945
synth-n_200-m_2270-k_20-p_0.1.txt,200,200,20,20,0,true,10,1,2081,2067
synth-n_225-m_2884-k_20-p_0.1.txt,225,225,20,20,0,true,13,3,307,1582
synth-n_250-m_7252-k_30-p_0.2.txt,250,250,30,30,0,true,1,18,87,3360
synth-n_275-m_2130-k_20-p_0.05.txt,275,275,20,20,0,true,48,2,2088,2536
synth-n_300-m_9999-k_25-p_0.2.txt,300,300,25,25,0,true,1,25,1,5474
biology-n_42-m_297-p_0.5-23,42,42,21,21,1,true,4,0,17776,357
biology-n_56-m_1372-p_0.5-4,56,56,42,42,0,true,2,0,173616,7874
biology-n_77-m_1411-p_0.75-5,77,77,42,42,0,true,12,0,156635,7576
biology-n_81-m_1292-p_0.9-3,81,81,32,32,0,true,19,0,58376,3020
GD-n_62-m_287.mtx,62,62,38,38,10,true,18,0,3845,59
usairport-n_700,592,592,154,154,107,true,502,2,338,62
usairport-n_800,669,669,191,191,132,true,566,0,38326,636
