[2021-11-21 10:34:54.324] advotogo-n_100: 	---------- advotogo-n_100 (n = 16, m = 12, k = 3) ----------
[2021-11-21 10:34:54.329] advotogo-n_100: 	Removed 3 nodes in preprocessing
[2021-11-21 10:34:54.332] advotogo-n_100: 	Found 0 cyclic sub graph(s) with n = []
[2021-11-21 10:34:54.336] advotogo-n_100: 	Found solution with k = 3 in 18ms
[2021-11-21 10:34:54.336] advotogo-n_1000: 	---------- advotogo-n_1000 (n = 578, m = 1500, k = 112) ----------
[2021-11-21 10:34:54.394] advotogo-n_1000: 	Removed 111 nodes in preprocessing
[2021-11-21 10:34:54.394] advotogo-n_1000: 	Found 1 cyclic sub graph(s) with n = [2]
[2021-11-21 10:34:54.397] advotogo-n_1000: 	Found 1 flowers that need to be removed for k = 0
[2021-11-21 10:34:54.398] advotogo-n_1000: 	Found 0 flowers that need to be removed for k = 1
[2021-11-21 10:34:54.400] advotogo-n_1000: 	Found solution with k = 112 in 64ms
[2021-11-21 10:34:54.400] advotogo-n_200: 	---------- advotogo-n_200 (n = 54, m = 52, k = 5) ----------
[2021-11-21 10:34:54.401] advotogo-n_200: 	Removed 5 nodes in preprocessing
[2021-11-21 10:34:54.401] advotogo-n_200: 	Found 0 cyclic sub graph(s) with n = []
[2021-11-21 10:34:54.401] advotogo-n_200: 	Found solution with k = 5 in 1ms
[2021-11-21 10:34:54.402] advotogo-n_300: 	---------- advotogo-n_300 (n = 113, m = 150, k = 15) ----------
[2021-11-21 10:34:54.403] advotogo-n_300: 	Removed 15 nodes in preprocessing
[2021-11-21 10:34:54.403] advotogo-n_300: 	Found 0 cyclic sub graph(s) with n = []
[2021-11-21 10:34:54.404] advotogo-n_300: 	Found solution with k = 15 in 1ms
[2021-11-21 10:34:54.404] advotogo-n_400: 	---------- advotogo-n_400 (n = 158, m = 235, k = 22) ----------
[2021-11-21 10:34:54.407] advotogo-n_400: 	Removed 22 nodes in preprocessing
[2021-11-21 10:34:54.407] advotogo-n_400: 	Found 0 cyclic sub graph(s) with n = []
[2021-11-21 10:34:54.408] advotogo-n_400: 	Found solution with k = 22 in 3ms
[2021-11-21 10:34:54.408] advotogo-n_500: 	---------- advotogo-n_500 (n = 271, m = 628, k = 36) ----------
[2021-11-21 10:34:54.415] advotogo-n_500: 	Removed 36 nodes in preprocessing
[2021-11-21 10:34:54.416] advotogo-n_500: 	Found 0 cyclic sub graph(s) with n = []
[2021-11-21 10:34:54.416] advotogo-n_500: 	Found solution with k = 36 in 8ms
[2021-11-21 10:34:54.416] advotogo-n_700: 	---------- advotogo-n_700 (n = 402, m = 942, k = 64) ----------
[2021-11-21 10:34:54.437] advotogo-n_700: 	Removed 61 nodes in preprocessing
