name,k_optimal,k_solved,millis,verified,recursive_steps
synth-n_10-m_12-k_2-p_0.2.txt,0,0,24,true,0
synth-n_10-m_12-k_4-p_0.2.txt,1,1,0,true,0
synth-n_100-m_1009-k_2-p_0.2.txt,2,2,6,true,0
synth-n_100-m_1028-k_4-p_0.2.txt,4,4,71,true,1
synth-n_100-m_1107-k_6-p_0.2.txt,6,6,42,true,1
synth-n_100-m_1119-k_8-p_0.2.txt,8,8,83,true,1
synth-n_100-m_1129-k_10-p_0.2.txt,10,10,83,true,6
synth-n_100-m_1220-k_15-p_0.2.txt,15,15,319,true,8797
synth-n_100-m_1231-k_25-p_0.2.txt,25,0,180000,false,10015674
synth-n_100-m_1235-k_20-p_0.2.txt,20,20,24141,true,1386793
synth-n_100-m_1374-k_30-p_0.2.txt,30,0,180000,false,13091279
synth-n_100-m_262-k_6-p_0.05.txt,5,5,1,true,0
synth-n_100-m_275-k_10-p_0.05.txt,6,6,2,true,24
synth-n_100-m_277-k_8-p_0.05.txt,4,4,1,true,0
synth-n_100-m_282-k_2-p_0.05.txt,2,2,1,true,0
synth-n_100-m_305-k_20-p_0.05.txt,10,10,103,true,12884
synth-n_100-m_305-k_4-p_0.05.txt,3,3,1,true,0
synth-n_100-m_319-k_15-p_0.05.txt,9,9,3,true,211
synth-n_100-m_344-k_25-p_0.05.txt,12,12,816,true,66024
synth-n_100-m_346-k_30-p_0.05.txt,17,17,177827,true,12509703
synth-n_100-m_491-k_2-p_0.1.txt,2,2,1,true,0
synth-n_100-m_542-k_4-p_0.1.txt,4,4,2,true,0
synth-n_100-m_546-k_8-p_0.1.txt,8,8,8,true,2
synth-n_100-m_565-k_6-p_0.1.txt,6,6,2,true,0
synth-n_100-m_568-k_10-p_0.1.txt,10,10,31,true,171
synth-n_100-m_596-k_15-p_0.1.txt,15,15,11683,true,774095
synth-n_100-m_643-k_25-p_0.1.txt,25,0,180000,false,10676842
synth-n_100-m_645-k_20-p_0.1.txt,20,0,180000,false,11429085
synth-n_100-m_670-k_30-p_0.1.txt,29,0,180000,false,13259980
synth-n_120-m_1409-k_2-p_0.2.txt,2,2,3,true,0
synth-n_120-m_1485-k_6-p_0.2.txt,6,6,90,true,1
synth-n_120-m_1520-k_4-p_0.2.txt,4,4,50,true,1
synth-n_120-m_1530-k_10-p_0.2.txt,10,10,138,true,1
synth-n_120-m_1600-k_8-p_0.2.txt,8,8,132,true,1
synth-n_120-m_1738-k_15-p_0.2.txt,15,15,227,true,1069
synth-n_120-m_1775-k_20-p_0.2.txt,20,20,14575,true,511729
synth-n_120-m_1825-k_25-p_0.2.txt,25,0,180000,false,7758722
synth-n_120-m_1829-k_30-p_0.2.txt,30,0,180000,false,10404491
synth-n_120-m_368-k_2-p_0.05.txt,2,2,1,true,0
synth-n_120-m_372-k_4-p_0.05.txt,4,4,1,true,0
synth-n_120-m_391-k_6-p_0.05.txt,5,5,3,true,19
synth-n_120-m_395-k_8-p_0.05.txt,7,7,1,true,0
synth-n_120-m_420-k_10-p_0.05.txt,7,7,2,true,0
synth-n_120-m_432-k_20-p_0.05.txt,15,15,3022,true,250920
synth-n_120-m_455-k_15-p_0.05.txt,10,10,132,true,8696
synth-n_120-m_482-k_25-p_0.05.txt,17,17,122194,true,6227989
synth-n_120-m_492-k_30-p_0.05.txt,21,0,180000,false,11231947
synth-n_120-m_724-k_4-p_0.1.txt,4,4,2,true,0
synth-n_120-m_788-k_6-p_0.1.txt,6,6,3,true,0
synth-n_120-m_790-k_10-p_0.1.txt,10,10,69,true,202
synth-n_120-m_791-k_2-p_0.1.txt,2,2,3,true,0
synth-n_120-m_828-k_8-p_0.1.txt,8,8,46,true,1
synth-n_120-m_871-k_15-p_0.1.txt,15,15,14651,true,717615
synth-n_120-m_921-k_25-p_0.1.txt,25,0,180000,false,10109102
synth-n_120-m_935-k_30-p_0.1.txt,29,0,180000,false,10614372
synth-n_120-m_950-k_20-p_0.1.txt,20,0,180000,false,8364393
synth-n_140-m_1028-k_2-p_0.1.txt,2,2,3,true,0
synth-n_140-m_1046-k_6-p_0.1.txt,6,6,4,true,0
synth-n_140-m_1047-k_4-p_0.1.txt,4,4,4,true,0
synth-n_140-m_1056-k_8-p_0.1.txt,8,8,41,true,1
synth-n_140-m_1070-k_10-p_0.1.txt,10,10,90,true,11
synth-n_140-m_1181-k_20-p_0.1.txt,20,0,180000,false,7986256
synth-n_140-m_1184-k_15-p_0.1.txt,15,15,702,true,22271
synth-n_140-m_1225-k_25-p_0.1.txt,25,0,180000,false,7827608
synth-n_140-m_1284-k_30-p_0.1.txt,30,0,180000,false,9055715
synth-n_140-m_2032-k_2-p_0.2.txt,2,2,6,true,0
synth-n_140-m_2038-k_4-p_0.2.txt,4,4,113,true,1
synth-n_140-m_2080-k_6-p_0.2.txt,6,6,166,true,1
synth-n_140-m_2149-k_8-p_0.2.txt,8,8,210,true,1
synth-n_140-m_2195-k_10-p_0.2.txt,10,10,239,true,1
synth-n_140-m_2205-k_15-p_0.2.txt,15,15,284,true,34
synth-n_140-m_2299-k_20-p_0.2.txt,20,20,2668,true,68845
synth-n_140-m_2379-k_25-p_0.2.txt,25,25,104044,true,3597213
synth-n_140-m_2487-k_30-p_0.2.txt,30,0,180000,false,4846034
synth-n_140-m_508-k_2-p_0.05.txt,2,2,1,true,0
synth-n_140-m_511-k_4-p_0.05.txt,2,2,2,true,0
synth-n_140-m_511-k_6-p_0.05.txt,6,6,3,true,0
synth-n_140-m_531-k_8-p_0.05.txt,7,7,2,true,0
synth-n_140-m_542-k_15-p_0.05.txt,13,13,388,true,37628
synth-n_140-m_547-k_10-p_0.05.txt,8,8,3,true,0
synth-n_140-m_625-k_25-p_0.05.txt,22,0,180000,false,6497247
synth-n_140-m_632-k_20-p_0.05.txt,16,16,21229,true,983341
synth-n_140-m_632-k_30-p_0.05.txt,26,1,180000,false,6168876
synth-n_160-m_1318-k_4-p_0.1.txt,4,4,5,true,0
synth-n_160-m_1324-k_2-p_0.1.txt,2,2,5,true,0
synth-n_160-m_1346-k_6-p_0.1.txt,6,6,5,true,0
synth-n_160-m_1409-k_10-p_0.1.txt,10,10,131,true,8
synth-n_160-m_1412-k_8-p_0.1.txt,8,8,183,true,3
synth-n_160-m_1447-k_15-p_0.1.txt,15,15,859,true,17156
synth-n_160-m_1523-k_20-p_0.1.txt,20,0,180000,false,4995462
